,0
Q16610_Q9UBR2,0.0
P07333_Q06481,0.0
P07333_Q02818,0.0
Q16610_Q9BY67,0.0
Q16610_Q99969,0.0
P07333_Q99829,0.0
P07333_Q92876,0.0
P07333_Q99683,0.0
Q16610_Q99832,0.0
P07333_Q99674,0.0
P07333_Q99435,0.0
P07333_Q96S96,0.0
P07333_Q96PD5,0.0
P07333_Q96KN2,0.0
P07333_Q96BZ4,0.0
P07333_Q92823,0.0
P07333_Q6UXB8,0.0
P07333_Q92520,0.0
P07333_Q8NE71,0.0
P07333_Q8NBJ4,0.0
P07333_Q8N2S1,0.0
P07333_Q8IWV7,0.0
P07333_Q7Z5P9,0.0
P07333_Q7Z3B1,0.0
P07333_Q6UXD5,0.0
P07602_P36980,0.0
P07602_P40925,0.0
P07998_P08637,0.0
P07858_P08697,0.0
P07858_P14314,0.0
P07858_P14174,0.0
Q15904_Q92823,0.0
P07858_P13987,0.0
P07858_P13671,0.0
P07858_P13611,0.0
P07858_P13591,0.0
P07858_P13521,0.0
P07858_P13473,0.0
P07858_P12109,0.0
P07858_P11277,0.0
P07858_P11142,0.0
Q15904_Q92876,0.0
P07858_P10909,0.0
P07858_P10645,0.0
P07858_P10643,0.0
P07858_P10451,0.0
P07858_P09871,0.0
P07858_P09486,0.0
P07858_P14618,0.0
P07858_P16035,0.0
P07858_P16070,0.0
Q15904_Q8NBJ4,0.0
P07858_P30086,0.0
P07858_P27169,0.0
P07858_P25311,0.0
P07858_P24592,0.0
P07858_P23142,0.0
P07858_P23083,0.0
P07858_P20933,0.0
P07858_P20774,0.0
P07858_P19827,0.0
P07858_P16152,0.0
Q15904_Q8NE71,0.0
P07858_P19823,0.0
Q15904_Q92520,0.0
P07858_P19021,0.0
P07858_P18065,0.0
P07858_P17936,0.0
P07858_P17174,0.0
P07858_P16870,0.0
P07858_P09104,0.0
P07858_P08637,0.0
P07711_Q562R1,0.0
P07858_P08603,0.0
P07711_Q99683,0.0
P07711_Q99674,0.0
P07711_Q99435,0.0
Q15904_Q96PD5,0.0
Q15904_Q99435,0.0
Q15904_Q99674,0.0
Q15904_Q99683,0.0
P07711_Q96KN2,0.0
P07711_Q96BZ4,0.0
P07711_Q92876,0.0
P07711_Q92823,0.0
P07711_Q92520,0.0
P07711_Q8NE71,0.0
P07711_Q8NBJ4,0.0
P07711_Q8N2S1,0.0
P07711_Q8IWV7,0.0
P07711_Q7Z5P9,0.0
P07711_Q7Z3B1,0.0
P07711_Q6UXD5,0.0
P07711_Q99829,0.0
P07711_Q99969,0.0
P07711_Q9BY67,0.0
P07711_Q9Y646,0.0
P07858_P08571,0.0
P07858_P08493,0.0
P07858_P08294,0.0
P07858_P08253,0.0
P07858_P08133,0.0
P07858_P08123,0.0
P07858_P07998,0.0
P07711_Q9Y6R7,0.0
P07711_Q9UNU6,0.0
Q15904_Q96KN2,0.0
P07711_Q9UKV8,0.0
P07711_Q9UHG2,0.0
P07711_Q9UBX5,0.0
P07711_Q9UBR2,0.0
P07711_Q9NYU2,0.0
P07711_Q9NQ79,0.0
P07711_Q9HDC9,0.0
Q15904_Q96BZ4,0.0
P07858_P31997,0.0
Q15904_Q8N2S1,0.0
P07858_P35542,0.0
P07858_P36222,0.0
P07858_Q99683,0.0
P07858_Q99674,0.0
P07858_Q99435,0.0
P07858_Q96S96,0.0
P07858_Q96PD5,0.0
Q15904_Q6UX71,0.0
P07858_Q96KN2,0.0
P07858_Q96BZ4,0.0
P07858_Q92876,0.0
P07858_Q92823,0.0
P07858_Q92520,0.0
P07858_Q8NE71,0.0
P07858_Q8NBJ4,0.0
P07858_Q8N2S1,0.0
Q15904_Q6UXB8,0.0
P07858_Q8IWV7,0.0
P07858_Q7Z5P9,0.0
P07858_Q7Z3B1,0.0
P07858_Q6UXD5,0.0
P07858_Q99829,0.0
P07858_Q99832,0.0
P07858_Q99969,0.0
P07858_Q9Y6R7,0.0
P07998_P08603,0.0
P07998_P08571,0.0
P07998_P08493,0.0
P07998_P08294,0.0
Q15904_Q562R1,0.0
P07998_P08253,0.0
P07998_P08133,0.0
P07998_P08123,0.0
P07858_Q9Y646,0.0
P07858_Q9BY67,0.0
P07858_Q9UNU6,0.0
P07858_Q9UKV8,0.0
P07858_Q9UHG2,0.0
P07858_Q9UBX5,0.0
P07858_Q9UBR2,0.0
P07858_Q9NYU2,0.0
P07858_Q9NQ79,0.0
P07858_Q9HDC9,0.0
P07858_Q6UXB8,0.0
P07858_Q6UX71,0.0
P07858_Q562R1,0.0
P07858_P49908,0.0
P07858_P61916,0.0
P07858_P61769,0.0
P07858_P61626,0.0
P07858_P61278,0.0
P07858_P60174,0.0
P07858_P55290,0.0
P07858_P54289,0.0
P07858_P51884,0.0
P07858_P49588,0.0
P07858_P98160,0.0
P07858_P43652,0.0
P07858_P43251,0.0
P07858_P43121,0.0
P07858_P41222,0.0
P07858_P40925,0.0
P07858_P39060,0.0
P07858_P36980,0.0
P07858_P36955,0.0
P07858_P80748,0.0
P07858_Q02818,0.0
P07858_Q16610,0.0
P07858_Q13740,0.0
Q15904_Q6UXD5,0.0
P07858_Q16270,0.0
P07858_Q15904,0.0
P07858_Q14624,0.0
P07858_Q14515,0.0
P07858_Q14508,0.0
Q15904_Q7Z3B1,0.0
P07858_Q14118,0.0
P07858_Q13451,0.0
P07858_Q06481,0.0
P07858_Q13449,0.0
P07858_Q13332,0.0
P07858_Q13283,0.0
P07858_Q12907,0.0
Q15904_Q7Z5P9,0.0
P07858_Q12841,0.0
P07858_Q12805,0.0
P07858_Q08380,0.0
P07711_Q6UX71,0.0
P07711_Q16610,0.0
P07602_P41222,0.0
P07602_Q8NBJ4,0.0
P07602_Q9NQ79,0.0
P07602_Q9HDC9,0.0
P07602_Q9BY67,0.0
P07602_Q99969,0.0
P07602_Q99832,0.0
P07602_Q99829,0.0
P07602_Q99683,0.0
P07602_Q99674,0.0
P07602_Q99435,0.0
Q16270_Q7Z5P9,0.0
Q16270_Q8IWV7,0.0
P07602_Q96S96,0.0
P07602_Q96PD5,0.0
P07602_Q96KN2,0.0
Q16270_Q8N2S1,0.0
P07602_Q96BZ4,0.0
Q16270_Q8NBJ4,0.0
P07602_Q92823,0.0
P07602_Q92520,0.0
P07602_Q9NYU2,0.0
P07602_Q9UBR2,0.0
P07602_Q9UBX5,0.0
P07711_P08133,0.0
P07711_P08697,0.0
P07711_P08637,0.0
P07711_P08603,0.0
Q16270_Q6UX71,0.0
P07711_P08571,0.0
P07711_P08493,0.0
Q16270_Q6UXB8,0.0
P07711_P08253,0.0
P07711_P08123,0.0
P07602_Q9UHG2,0.0
Q16270_Q6UXD5,0.0
P07711_P07998,0.0
Q16270_Q7Z3B1,0.0
P07711_P07858,0.0
P07602_Q9Y6R7,0.0
P07602_Q9Y646,0.0
P07602_Q9UNU6,0.0
P07602_Q9UKV8,0.0
P07602_Q8NE71,0.0
P07602_Q8N2S1,0.0
P07711_Q16270,0.0
P07602_Q8IWV7,0.0
P07602_Q08380,0.0
P07602_Q06481,0.0
Q16270_Q92823,0.0
P07602_Q02818,0.0
P07602_P98160,0.0
P07602_P80748,0.0
P07602_P61916,0.0
P07602_P61769,0.0
P07602_P61626,0.0
P07602_P61278,0.0
P07602_P60174,0.0
P07602_P55290,0.0
P07602_P54289,0.0
P07602_P51884,0.0
P07602_P49908,0.0
P07602_P49588,0.0
P07602_P43652,0.0
P07602_P43251,0.0
P07602_P43121,0.0
P07602_Q12805,0.0
P07602_Q12841,0.0
P07602_Q12907,0.0
P07602_Q15904,0.0
P07602_Q7Z5P9,0.0
P07602_Q7Z3B1,0.0
P07602_Q6UXD5,0.0
P07602_Q6UXB8,0.0
Q16270_Q8NE71,0.0
P07602_Q562R1,0.0
P07602_Q16610,0.0
P07602_Q16270,0.0
Q16270_Q92520,0.0
P07602_Q13283,0.0
P07602_Q14624,0.0
P07602_Q14515,0.0
P07602_Q14508,0.0
P07602_Q14118,0.0
P07602_Q13740,0.0
P07602_Q13451,0.0
P07602_Q13449,0.0
P07602_Q13332,0.0
P07711_P09104,0.0
P07711_P09486,0.0
P07711_P09871,0.0
P07711_P10451,0.0
Q15904_Q9NQ79,0.0
P07711_P61916,0.0
P07711_P61769,0.0
P07711_P61626,0.0
P07711_P61278,0.0
P07711_P60174,0.0
P07711_P55290,0.0
P07711_P54289,0.0
P07711_P51884,0.0
P07711_P49908,0.0
P07711_P49588,0.0
P07711_P43652,0.0
P07711_P43251,0.0
P07711_P43121,0.0
P07711_P41222,0.0
P07711_P40925,0.0
P07711_P39060,0.0
P07711_P36980,0.0
P07711_P36955,0.0
P07711_P80748,0.0
P07711_P98160,0.0
P07711_Q02818,0.0
P07711_Q13451,0.0
P07711_Q15904,0.0
P07711_Q14624,0.0
P07711_Q14515,0.0
P07711_Q14508,0.0
Q15904_Q99829,0.0
Q15904_Q99969,0.0
P07711_Q14118,0.0
P07711_Q13740,0.0
P07711_Q13449,0.0
P07711_Q06481,0.0
P07711_Q13332,0.0
P07711_Q13283,0.0
P07711_Q12907,0.0
P07711_Q12841,0.0
P07711_Q12805,0.0
Q15904_Q9BY67,0.0
Q15904_Q9HDC9,0.0
P07711_Q08380,0.0
P07711_P36222,0.0
P07711_P35542,0.0
Q15904_Q9NYU2,0.0
P07711_P13591,0.0
P07711_P14618,0.0
Q15904_Q9Y6R7,0.0
Q16270_Q16610,0.0
P07711_P14314,0.0
P07711_P14174,0.0
P07711_P13987,0.0
P07711_P13671,0.0
P07711_P13611,0.0
P07711_P13521,0.0
P07711_P16035,0.0
P07711_P13473,0.0
P07711_P12109,0.0
P07711_P11277,0.0
P07711_P11142,0.0
P07711_P10909,0.0
P07711_P10645,0.0
P07711_P10643,0.0
Q16270_Q562R1,0.0
Q15904_Q9Y646,0.0
P07711_P16070,0.0
P07711_P31997,0.0
P07711_P19827,0.0
Q15904_Q9UBR2,0.0
P07711_P27169,0.0
P07711_P25311,0.0
P07711_P24592,0.0
P07711_P23142,0.0
P07711_P23083,0.0
P07711_P20933,0.0
P07711_P20774,0.0
P07711_P19823,0.0
P07711_P16152,0.0
P07711_P19652,0.0
Q15904_Q9UHG2,0.0
P07711_P19021,0.0
Q15904_Q9UKV8,0.0
P07711_P18065,0.0
P07711_P17936,0.0
P07711_P17174,0.0
Q15904_Q9UNU6,0.0
P05408_Q96KN2,0.0
P05408_P19021,0.0
P05408_Q92876,0.0
Q99683_Q9Y6R7,0.0
P04207_P08603,0.0
Q99683_Q9Y646,0.0
P04207_P08571,0.0
P04207_P08493,0.0
P04207_P08294,0.0
P04207_P08253,0.0
P04207_P08133,0.0
P04207_P08123,0.0
P04207_P07998,0.0
P04207_P07858,0.0
P04207_P07711,0.0
P04207_P07602,0.0
P04207_P07339,0.0
P04207_P07225,0.0
P04207_P07195,0.0
P04207_P06727,0.0
P04207_P06681,0.0
P04207_P06454,0.0
P04207_P06396,0.0
P04207_P08637,0.0
P04207_P08697,0.0
P04207_P09104,0.0
P04207_P13521,0.0
P04207_P16035,0.0
P04207_P14618,0.0
P04207_P14314,0.0
P04207_P14174,0.0
P04207_P13987,0.0
P04207_P13671,0.0
P04207_P13611,0.0
P04207_P13591,0.0
P04207_P13473,0.0
P04207_P09486,0.0
P04207_P12109,0.0
P04207_P11277,0.0
P04207_P11142,0.0
Q99683_Q9UNU6,0.0
P04207_P10645,0.0
P04207_P10643,0.0
P04207_P10451,0.0
P04207_P09871,0.0
P04207_P06310,0.0
Q99829_Q99832,0.0
P04207_P16152,0.0
P04207_P05408,0.0
P04196_Q99969,0.0
P04196_Q99832,0.0
P04196_Q99829,0.0
Q99829_Q9NQ79,0.0
P04196_Q99674,0.0
P04196_Q99435,0.0
P04196_Q96S96,0.0
P04196_Q96PD5,0.0
P04196_Q96KN2,0.0
P04196_Q96BZ4,0.0
P04196_Q92876,0.0
P04196_Q92823,0.0
P04196_Q92520,0.0
P04196_Q8NE71,0.0
P04196_Q8NBJ4,0.0
P04196_Q8N2S1,0.0
P04196_Q8IWV7,0.0
P04196_Q7Z5P9,0.0
P04196_Q7Z3B1,0.0
P04196_Q9BY67,0.0
P04196_Q9NQ79,0.0
P04196_Q9NYU2,0.0
P04207_P04275,0.0
P04207_P05156,0.0
P04207_P05155,0.0
P04207_P05090,0.0
P04207_P05067,0.0
P04207_P05060,0.0
P04207_P04433,0.0
P04207_P04406,0.0
Q99829_Q99969,0.0
P04207_P04217,0.0
P04196_Q9UBR2,0.0
P04207_P04216,0.0
P04196_Q9Y6R7,0.0
P04196_Q9Y646,0.0
Q99829_Q9BY67,0.0
P04196_Q9UNU6,0.0
P04196_Q9UKV8,0.0
P04196_Q9UHG2,0.0
P04196_Q9UBX5,0.0
P04207_P16070,0.0
Q99683_Q9UKV8,0.0
P04196_Q6UXD5,0.0
P04207_Q12841,0.0
P04207_Q7Z5P9,0.0
Q99683_Q9NQ79,0.0
P04207_Q7Z3B1,0.0
P04207_Q6UXD5,0.0
P04207_Q6UXB8,0.0
P04207_Q6UX71,0.0
P04207_Q562R1,0.0
P04207_Q16610,0.0
P04207_Q16270,0.0
P04207_Q15904,0.0
P04207_Q14624,0.0
P04207_Q14515,0.0
P04207_Q14508,0.0
P04207_Q14118,0.0
P04207_Q13740,0.0
P04207_Q13451,0.0
P04207_Q13449,0.0
P04207_Q13332,0.0
P04207_Q13283,0.0
P04207_Q8IWV7,0.0
P04207_Q8N2S1,0.0
P04207_Q8NBJ4,0.0
P04207_Q99683,0.0
P04207_Q9NYU2,0.0
P04207_Q9NQ79,0.0
Q99683_Q99969,0.0
P04207_Q9HDC9,0.0
P04207_Q9BY67,0.0
P04207_Q99969,0.0
P04207_Q99832,0.0
P04207_Q99829,0.0
P04207_Q99674,0.0
P04207_Q8NE71,0.0
P04207_Q99435,0.0
Q99683_Q9BY67,0.0
P04207_Q96S96,0.0
P04207_Q96KN2,0.0
P04207_Q96BZ4,0.0
P04207_Q92876,0.0
P04207_Q92823,0.0
P04207_Q92520,0.0
P04207_Q12907,0.0
Q99683_Q9NYU2,0.0
P04207_P16870,0.0
P04207_Q08380,0.0
P04207_P36955,0.0
P04207_P36222,0.0
P04207_P35542,0.0
P04207_P32754,0.0
P04207_P31997,0.0
Q99683_Q9UHG2,0.0
P04207_P27169,0.0
P04207_P25311,0.0
P04207_P23142,0.0
P04207_P23083,0.0
P04207_P20933,0.0
P04207_P20774,0.0
P04207_P19827,0.0
P04207_P19823,0.0
P04207_P19652,0.0
P04207_P19021,0.0
P04207_P18065,0.0
P04207_P17936,0.0
P04207_P17174,0.0
P04207_P36980,0.0
P04207_P39060,0.0
P04207_P40925,0.0
P04207_P61278,0.0
P04207_Q06481,0.0
Q99683_Q9UBR2,0.0
P04207_Q02818,0.0
P04207_P98160,0.0
P04207_P80748,0.0
P04207_P61916,0.0
P04207_P61769,0.0
Q99683_Q9UBX5,0.0
P04207_P60174,0.0
P04207_P41222,0.0
P04207_P55290,0.0
P04207_P54289,0.0
P04207_P51884,0.0
P04207_P49908,0.0
P04207_P49588,0.0
P04207_P43652,0.0
P04207_P43251,0.0
P04207_P43121,0.0
Q99829_Q9NYU2,0.0
P04196_Q6UXB8,0.0
Q96S96_Q9NYU2,0.0
P04180_Q99829,0.0
Q99832_Q9UBR2,0.0
P04196_P04433,0.0
P04196_P04406,0.0
P04196_P04275,0.0
P04196_P04217,0.0
P04196_P04216,0.0
P04196_P04211,0.0
P04196_P04207,0.0
P04180_Q9Y6R7,0.0
P04180_Q9Y646,0.0
P04180_Q9UNU6,0.0
P04180_Q9UKV8,0.0
P04180_Q9UBX5,0.0
P04180_Q9UBR2,0.0
P04180_Q9NYU2,0.0
P04180_Q9NQ79,0.0
P04180_Q9HDC9,0.0
P04180_Q9BY67,0.0
P04180_Q99969,0.0
P04196_P05060,0.0
P04196_P05067,0.0
P04196_P05090,0.0
P04196_P07195,0.0
P04196_P08123,0.0
P04196_P07998,0.0
P04196_P07858,0.0
P04196_P07711,0.0
P04196_P07602,0.0
P04196_P07339,0.0
P04196_P07333,0.0
P04196_P07225,0.0
P04196_P06727,0.0
P04196_P05155,0.0
P04196_P06681,0.0
P04196_P06454,0.0
P04196_P06396,0.0
P04196_P06310,0.0
P04196_P05546,0.0
P04196_P05452,0.0
P04196_P05408,0.0
P04196_P05156,0.0
P04180_Q99832,0.0
P04180_Q99683,0.0
P04196_P08253,0.0
P04180_Q99674,0.0
P04180_Q15904,0.0
P04180_Q14624,0.0
P04180_Q14515,0.0
P04180_Q14508,0.0
P04180_Q14118,0.0
P04180_Q13740,0.0
P04180_Q13451,0.0
P04180_Q13449,0.0
P04180_Q13332,0.0
Q99832_Q9UKV8,0.0
P04180_Q12907,0.0
P04180_Q12841,0.0
Q99832_Q9UNU6,0.0
P04180_Q12805,0.0
P04180_Q08380,0.0
P04180_Q06481,0.0
P04180_Q02818,0.0
Q99832_Q9Y646,0.0
P04180_P98160,0.0
P04180_Q16270,0.0
P04180_Q16610,0.0
P04180_Q562R1,0.0
P04180_Q92823,0.0
P04180_Q99435,0.0
P04180_Q96S96,0.0
Q99832_Q9UBX5,0.0
P04180_Q96PD5,0.0
P04180_Q96KN2,0.0
Q99832_Q9UHG2,0.0
P04180_Q96BZ4,0.0
P04180_Q92876,0.0
P04180_Q92520,0.0
P04180_Q6UX71,0.0
P04180_Q8NE71,0.0
P04180_Q8NBJ4,0.0
P04180_Q8N2S1,0.0
P04180_Q8IWV7,0.0
P04180_Q7Z5P9,0.0
P04180_Q7Z3B1,0.0
P04180_Q6UXD5,0.0
P04180_Q6UXB8,0.0
P04196_P08133,0.0
P04196_P08294,0.0
P04196_Q6UX71,0.0
P04196_P30086,0.0
P04196_P61626,0.0
P04196_P61278,0.0
P04196_P60174,0.0
P04196_P55290,0.0
P04196_P54289,0.0
P04196_P51884,0.0
P04196_P49908,0.0
P04196_P49588,0.0
Q99829_Q9UHG2,0.0
P04196_P43251,0.0
P04196_P43121,0.0
P04196_P41222,0.0
P04196_P40925,0.0
P04196_P39060,0.0
P04196_P36980,0.0
P04196_P36955,0.0
P04196_P36222,0.0
P04196_P35542,0.0
P04196_P32754,0.0
P04196_P61769,0.0
P04196_P61916,0.0
P04196_P80748,0.0
P04196_Q13451,0.0
P04196_Q562R1,0.0
Q99829_Q9UBR2,0.0
P04196_Q16610,0.0
P04196_Q16270,0.0
P04196_Q14515,0.0
P04196_Q14508,0.0
P04196_Q14118,0.0
P04196_Q13740,0.0
P04196_Q13449,0.0
P04196_P98160,0.0
Q99829_Q9UBX5,0.0
P04196_Q13283,0.0
P04196_Q12907,0.0
P04196_Q12841,0.0
P04196_Q12805,0.0
P04196_Q08380,0.0
P04196_Q06481,0.0
P04196_Q02818,0.0
Q99829_Q9UKV8,0.0
P04196_P27169,0.0
Q99832_Q9HDC9,0.0
P04196_P25311,0.0
P04196_P13611,0.0
P04196_P13591,0.0
P04196_P13521,0.0
P04196_P13473,0.0
Q99832_Q99969,0.0
P04196_P11277,0.0
P04196_P11142,0.0
P04196_P10909,0.0
P04196_P10645,0.0
P04196_P10643,0.0
P04196_P10451,0.0
P04196_P09871,0.0
P04196_P09486,0.0
P04196_P09104,0.0
P04196_P08697,0.0
P04196_P08637,0.0
P04196_P08603,0.0
P04196_P08571,0.0
Q99832_Q9BY67,0.0
P04196_P13671,0.0
Q99829_Q9Y6R7,0.0
Q99829_Q9Y646,0.0
P04196_P19021,0.0
P04196_P24592,0.0
P04196_P23142,0.0
P04196_P23083,0.0
P04196_P20933,0.0
P04196_P20774,0.0
P04196_P19827,0.0
P04196_P19823,0.0
P04196_P19652,0.0
P04196_P18065,0.0
P04196_P14174,0.0
P04196_P17936,0.0
P04196_P17174,0.0
P04196_P16870,0.0
P04196_P16152,0.0
Q99829_Q9UNU6,0.0
P04196_P16035,0.0
P04196_P14618,0.0
P04196_P14314,0.0
P04207_Q9UBR2,0.0
P04207_Q9UBX5,0.0
P04207_Q9UHG2,0.0
P04216_P19021,0.0
P04216_P39060,0.0
P04216_P36980,0.0
P04216_P36955,0.0
Q99435_Q9BY67,0.0
P04216_P36222,0.0
P04216_P35542,0.0
P04216_P32754,0.0
P04216_P31997,0.0
P04216_P30086,0.0
P04216_P27169,0.0
P04216_P25311,0.0
Q99435_Q9NQ79,0.0
P04216_P24592,0.0
P04216_P23142,0.0
P04216_P23083,0.0
Q99435_Q9NYU2,0.0
P04216_P20774,0.0
P04216_P19827,0.0
P04216_P19823,0.0
P04216_P40925,0.0
P04216_P41222,0.0
Q99435_Q99969,0.0
P04216_P61626,0.0
P04216_Q12805,0.0
P04216_Q08380,0.0
P04216_Q06481,0.0
P04216_Q02818,0.0
P04216_P98160,0.0
P04216_P80748,0.0
P04216_P61916,0.0
P04216_P61769,0.0
P04216_P61278,0.0
P04216_P43121,0.0
P04216_P60174,0.0
P04216_P55290,0.0
Q99435_Q99832,0.0
P04216_P54289,0.0
P04216_P49908,0.0
P04216_P49588,0.0
P04216_P43652,0.0
P04216_P43251,0.0
P04216_P19652,0.0
P04216_P18065,0.0
P04216_Q12907,0.0
P04216_P17936,0.0
P04216_P09486,0.0
P04216_P09104,0.0
P04216_P08697,0.0
P04216_P08637,0.0
P04216_P08603,0.0
P04216_P08571,0.0
P04216_P08493,0.0
Q99435_Q9UBX5,0.0
P04216_P08294,0.0
P04216_P08253,0.0
Q99435_Q9UHG2,0.0
P04216_P08133,0.0
P04216_P08123,0.0
P04216_P07998,0.0
P04216_P07858,0.0
P04216_P07711,0.0
P04216_P07602,0.0
P04216_P07339,0.0
P04216_P07333,0.0
P04216_P09871,0.0
P04216_P10451,0.0
P04216_P10643,0.0
P04216_P13987,0.0
P04216_P17174,0.0
P04216_P16870,0.0
P04216_P16152,0.0
P04216_P16070,0.0
P04216_P16035,0.0
P04216_P14618,0.0
P04216_P14314,0.0
P04216_P14174,0.0
P04216_P13671,0.0
P04216_P10645,0.0
P04216_P13611,0.0
Q99435_Q9UBR2,0.0
P04216_P13521,0.0
P04216_P13473,0.0
P04216_P12109,0.0
P04216_P11277,0.0
P04216_P11142,0.0
P04216_P10909,0.0
P04216_Q12841,0.0
P04216_Q13283,0.0
P04207_Q9UKV8,0.0
P04216_Q9UKV8,0.0
P04217_P06727,0.0
P04217_P06681,0.0
P04217_P06454,0.0
P04217_P06396,0.0
P04217_P06310,0.0
P04217_P05546,0.0
P04217_P05452,0.0
P04217_P05408,0.0
P04217_P05156,0.0
P04217_P05155,0.0
P04217_P05090,0.0
Q96S96_Q9UKV8,0.0
P04217_P05067,0.0
P04217_P05060,0.0
P04217_P04433,0.0
P04217_P04406,0.0
P04217_P04275,0.0
P04216_Q9Y6R7,0.0
P04216_Q9Y646,0.0
P04217_P07195,0.0
P04217_P07225,0.0
P04217_P07333,0.0
P04217_P08493,0.0
P04217_P10451,0.0
P04217_P09871,0.0
P04217_P09486,0.0
P04217_P09104,0.0
P04217_P08697,0.0
P04217_P08637,0.0
P04217_P08603,0.0
P04217_P08571,0.0
P04217_P08294,0.0
P04217_P07339,0.0
Q96S96_Q9UBX5,0.0
P04217_P08253,0.0
P04217_P08133,0.0
P04217_P08123,0.0
P04217_P07998,0.0
Q96S96_Q9UHG2,0.0
P04217_P07711,0.0
P04217_P07602,0.0
P04216_Q9UNU6,0.0
P04216_Q9UHG2,0.0
P04216_Q13332,0.0
P04216_Q9UBX5,0.0
P04216_Q8IWV7,0.0
P04216_Q7Z5P9,0.0
P04216_Q7Z3B1,0.0
P04216_Q6UXD5,0.0
P04216_Q6UXB8,0.0
P04216_Q6UX71,0.0
P04216_Q562R1,0.0
Q99435_Q99674,0.0
P04216_Q16610,0.0
Q99435_Q99683,0.0
P04216_Q16270,0.0
P04216_Q15904,0.0
P04216_Q14624,0.0
P04216_Q14515,0.0
P04216_Q14508,0.0
P04216_Q14118,0.0
P04216_Q13740,0.0
P04216_Q13451,0.0
P04216_Q13449,0.0
P04216_Q8N2S1,0.0
P04216_Q8NE71,0.0
P04216_Q92520,0.0
P04216_Q99829,0.0
P04216_Q9UBR2,0.0
P04216_Q9NYU2,0.0
Q96S96_Q9UNU6,0.0
P04216_Q9NQ79,0.0
P04216_Q9HDC9,0.0
P04216_Q9BY67,0.0
P04216_Q99969,0.0
P04216_Q99832,0.0
P04216_Q99683,0.0
Q96S96_Q9Y6R7,0.0
P04216_Q99674,0.0
P04216_Q99435,0.0
Q96S96_Q9Y646,0.0
P04216_Q96PD5,0.0
P04216_Q96KN2,0.0
P04216_Q96BZ4,0.0
P04216_Q92876,0.0
P04216_Q92823,0.0
P04216_P07225,0.0
P04216_P07195,0.0
P04216_P06727,0.0
P04211_P10643,0.0
P04211_P16870,0.0
Q99674_Q9UBR2,0.0
P04211_P16152,0.0
P04211_P16070,0.0
P04211_P16035,0.0
P04211_P14618,0.0
P04211_P14314,0.0
Q99674_Q9UBX5,0.0
P04211_P14174,0.0
P04211_P13987,0.0
P04211_P13671,0.0
P04211_P13611,0.0
P04211_P13591,0.0
P04211_P13521,0.0
P04211_P13473,0.0
P04211_P12109,0.0
P04211_P11277,0.0
P04211_P11142,0.0
P04211_P10909,0.0
Q99674_Q9NYU2,0.0
P04211_P17936,0.0
P04211_P18065,0.0
P04211_P27169,0.0
P04211_P39060,0.0
P04211_P36980,0.0
P04211_P36955,0.0
P04211_P36222,0.0
P04211_P35542,0.0
P04211_P32754,0.0
P04211_P31997,0.0
P04211_P30086,0.0
P04211_P25311,0.0
P04211_P19021,0.0
P04211_P24592,0.0
P04211_P23142,0.0
P04211_P23083,0.0
P04211_P20933,0.0
P04211_P20774,0.0
P04211_P19827,0.0
P04211_P19823,0.0
P04211_P19652,0.0
P04211_P10645,0.0
P04211_P10451,0.0
P04216_P06681,0.0
P04211_P09871,0.0
P04211_P06396,0.0
P04211_P06310,0.0
P04211_P05546,0.0
P04211_P05452,0.0
Q99683_Q99832,0.0
P04211_P05408,0.0
P04211_P05156,0.0
P04211_P05155,0.0
P04211_P05090,0.0
P04211_P05067,0.0
P04211_P05060,0.0
P04211_P04433,0.0
P04211_P04406,0.0
P04211_P04275,0.0
P04211_P04217,0.0
P04211_P04216,0.0
P04207_Q9Y6R7,0.0
P04207_Q9Y646,0.0
P04207_Q9UNU6,0.0
Q99674_Q9Y6R7,0.0
P04211_P06681,0.0
P04211_P06727,0.0
P04211_P08253,0.0
P04211_P09486,0.0
Q99674_Q9UHG2,0.0
P04211_P08697,0.0
P04211_P08637,0.0
P04211_P08603,0.0
P04211_P08571,0.0
P04211_P08493,0.0
P04211_P08294,0.0
Q99674_Q9UKV8,0.0
P04211_P07195,0.0
P04211_P08123,0.0
P04211_P07998,0.0
P04211_P07858,0.0
Q99674_Q9UNU6,0.0
P04211_P07602,0.0
Q99674_Q9Y646,0.0
P04211_P07333,0.0
P04211_P07225,0.0
P04211_P40925,0.0
P04211_P41222,0.0
P04211_P43121,0.0
P04211_P43251,0.0
P04211_Q9UHG2,0.0
P04211_Q9UBX5,0.0
P04211_Q9UBR2,0.0
P04211_Q9NYU2,0.0
P04211_Q9NQ79,0.0
P04211_Q9HDC9,0.0
P04211_Q9BY67,0.0
P04211_Q99969,0.0
P04211_Q99832,0.0
P04211_Q99829,0.0
P04211_Q99683,0.0
P04211_Q99674,0.0
P04211_Q99435,0.0
P04211_Q96S96,0.0
P04211_Q96PD5,0.0
P04211_Q96KN2,0.0
P04211_Q96BZ4,0.0
P04211_Q92876,0.0
P04211_Q92823,0.0
P04211_Q9UKV8,0.0
P04211_Q9UNU6,0.0
P04211_Q9Y646,0.0
P04216_P05156,0.0
Q99435_Q9UKV8,0.0
P04216_P06454,0.0
Q99435_Q9UNU6,0.0
P04216_P06396,0.0
P04216_P06310,0.0
P04216_P05546,0.0
P04216_P05452,0.0
P04216_P05408,0.0
P04216_P05155,0.0
P04211_Q9Y6R7,0.0
