,0
P02768_P08571,0.0
P02768_P08493,0.0
P02768_P08294,0.0
P02768_P08253,0.0
P02768_P08133,0.0
P02768_P08123,0.0
P02768_P07998,0.0
P02768_P07858,0.0
P02768_P07711,0.0
P02768_P07602,0.0
P02768_P07339,0.0
P02768_P07333,0.0
P02768_P07225,0.0
P02768_P07195,0.0
P02768_P06727,0.0
P02768_P06681,0.0
P02768_P06454,0.0
P02768_P09486,0.0
P02768_P09871,0.0
P02768_P10451,0.0
P02768_P14174,0.0
P02768_P18065,0.0
P02768_P17936,0.0
P02768_P17174,0.0
P02768_P16870,0.0
P02768_P16152,0.0
P02768_P16070,0.0
P02768_P16035,0.0
P02768_P14618,0.0
P02768_P14314,0.0
P02768_P13987,0.0
P02768_P10643,0.0
P02768_P13671,0.0
P02768_P13611,0.0
P02768_P13591,0.0
P02768_P13521,0.0
P02768_P13473,0.0
P02768_P12109,0.0
P02768_P11142,0.0
P02768_P10909,0.0
P02768_P10645,0.0
P02768_P06396,0.0
P02768_P05546,0.0
P02766_Q92520,0.0
P02768_P05452,0.0
P02766_Q9UNU6,0.0
P02766_Q9UKV8,0.0
P02766_Q9UHG2,0.0
P02766_Q9UBX5,0.0
P02766_Q9UBR2,0.0
P02766_Q9NYU2,0.0
P02766_Q9NQ79,0.0
P02766_Q9HDC9,0.0
P02766_Q9BY67,0.0
P02766_Q99969,0.0
P02766_Q99832,0.0
P02766_Q99829,0.0
P02766_Q99683,0.0
P02766_Q99674,0.0
P02766_Q99435,0.0
P02766_Q96S96,0.0
P02766_Q96PD5,0.0
P02766_Q96KN2,0.0
P02766_Q96BZ4,0.0
P02766_Q92876,0.0
P02766_Q92823,0.0
P02766_Q9Y646,0.0
P02766_Q9Y6R7,0.0
P02768_P02774,0.0
P02768_P04217,0.0
P02768_P05408,0.0
P02768_P05156,0.0
P02768_P05155,0.0
P02768_P05090,0.0
P02768_P05067,0.0
P02768_P05060,0.0
P02768_P04433,0.0
P02768_P04406,0.0
P02768_P04275,0.0
P02768_P04216,0.0
P02768_P02787,0.0
P02768_P04211,0.0
P02768_P04207,0.0
P02768_P04196,0.0
P02768_P04180,0.0
P02768_P04156,0.0
P02768_P04075,0.0
P02768_P04004,0.0
P02768_P02792,0.0
P02768_P02790,0.0
P02760_Q06481,0.0
P02760_Q02818,0.0
P02760_P98160,0.0
P02750_P14174,0.0
P02750_P13671,0.0
P02750_P13611,0.0
P02750_P13591,0.0
P02750_P13521,0.0
P02750_P13473,0.0
P02750_P12109,0.0
P02750_P11277,0.0
P02750_P11142,0.0
P02750_P10909,0.0
P02750_P10645,0.0
P02750_P10643,0.0
P02750_P10451,0.0
P02750_P09871,0.0
P02750_P09486,0.0
P02750_P09104,0.0
P02750_P08697,0.0
P02750_P08637,0.0
P02750_P08603,0.0
P02750_P08571,0.0
P02750_P08493,0.0
P02750_P08294,0.0
P02750_P13987,0.0
P02750_P14314,0.0
P02749_Q9UHG2,0.0
P02750_P14618,0.0
P02750_P35542,0.0
P02750_P32754,0.0
P02750_P31997,0.0
P02750_P30086,0.0
P02750_P27169,0.0
P02750_P25311,0.0
P02750_P24592,0.0
P02750_P23142,0.0
P02750_P23083,0.0
P02750_P20933,0.0
P02750_P20774,0.0
P02750_P19827,0.0
P02750_P19823,0.0
P02750_P19652,0.0
P02750_P19021,0.0
P02750_P18065,0.0
P02750_P17174,0.0
P02750_P16870,0.0
P02750_P16152,0.0
P02750_P16070,0.0
P02750_P16035,0.0
P02750_P08253,0.0
P02750_P08133,0.0
P02750_P08123,0.0
P02750_P07998,0.0
P02750_P04216,0.0
P02750_P04211,0.0
P02750_P04207,0.0
P02750_P04196,0.0
P02750_P04180,0.0
P02750_P04156,0.0
P02750_P04075,0.0
P02750_P04004,0.0
P02750_P02792,0.0
P02750_P02790,0.0
P02750_P02787,0.0
P02750_P02774,0.0
P02750_P02768,0.0
P02750_P02766,0.0
P02750_P02765,0.0
P02750_P02763,0.0
P02750_P02760,0.0
P02750_P02753,0.0
P02750_P02751,0.0
P02749_Q9Y6R7,0.0
P02749_Q9Y646,0.0
P02750_P04217,0.0
P02750_P04275,0.0
P02750_P04406,0.0
P02750_P06454,0.0
P02750_P07858,0.0
P02750_P07711,0.0
P02750_P07602,0.0
P02750_P07339,0.0
P02750_P07333,0.0
P02750_P07225,0.0
P02750_P07195,0.0
P02750_P06727,0.0
P02750_P06681,0.0
P02750_P06396,0.0
P02750_P04433,0.0
P02750_P06310,0.0
P02750_P05546,0.0
P02750_P05452,0.0
P02750_P05408,0.0
P02750_P05156,0.0
P02750_P05155,0.0
P02750_P05090,0.0
P02750_P05067,0.0
P02750_P05060,0.0
P02750_P36222,0.0
P02750_P36955,0.0
P02750_P36980,0.0
P02750_Q96KN2,0.0
P02751_P02763,0.0
P02751_P02760,0.0
P02751_P02753,0.0
P02750_Q9Y6R7,0.0
P02750_Q9Y646,0.0
P02750_Q9UNU6,0.0
P02750_Q9UKV8,0.0
P02750_Q9UHG2,0.0
P02750_Q9UBX5,0.0
P02750_Q9UBR2,0.0
P02750_Q9NYU2,0.0
P02750_Q9NQ79,0.0
P02750_Q9HDC9,0.0
P02750_Q9BY67,0.0
P02750_Q99969,0.0
P02750_Q99832,0.0
P02750_Q99829,0.0
P02750_Q99683,0.0
P02750_Q99674,0.0
P02750_Q99435,0.0
P02750_Q96S96,0.0
P02751_P02765,0.0
P02751_P02766,0.0
P02751_P02768,0.0
P02751_P04216,0.0
P02751_P05156,0.0
P02751_P05155,0.0
P02751_P05090,0.0
P02751_P05067,0.0
P02751_P05060,0.0
P02751_P04433,0.0
P02751_P04406,0.0
P02751_P04275,0.0
P02751_P04217,0.0
P02751_P04211,0.0
P02751_P02774,0.0
P02751_P04207,0.0
P02751_P04196,0.0
P02751_P04180,0.0
P02751_P04156,0.0
P02751_P04075,0.0
P02751_P04004,0.0
P02751_P02792,0.0
P02751_P02790,0.0
P02751_P02787,0.0
P02750_Q96PD5,0.0
P02750_Q96BZ4,0.0
P02750_P39060,0.0
P02750_Q92876,0.0
P02750_Q12805,0.0
P02750_Q08380,0.0
P02750_Q06481,0.0
P02750_Q02818,0.0
P02750_P98160,0.0
P02750_P80748,0.0
P02750_P61916,0.0
P02750_P61769,0.0
P02750_P61626,0.0
P02750_P61278,0.0
P02750_P60174,0.0
P02750_P55290,0.0
P02750_P54289,0.0
P02750_P51884,0.0
P02750_P49908,0.0
P02750_P49588,0.0
P02750_P43652,0.0
P02750_P43251,0.0
P02750_P43121,0.0
P02750_P41222,0.0
P02750_P40925,0.0
P02750_Q12841,0.0
P02750_Q12907,0.0
P02750_Q13283,0.0
P02750_Q6UX71,0.0
P02750_Q92823,0.0
P02750_Q92520,0.0
P02750_Q8NE71,0.0
P02750_Q8NBJ4,0.0
P02750_Q8N2S1,0.0
P02750_Q8IWV7,0.0
P02750_Q7Z5P9,0.0
P02750_Q7Z3B1,0.0
P02750_Q6UXD5,0.0
P02750_Q16610,0.0
P02750_Q13332,0.0
P02750_Q16270,0.0
P02750_Q15904,0.0
P02750_Q14624,0.0
P02750_Q14515,0.0
P02750_Q14508,0.0
P02750_Q14118,0.0
P02750_Q13740,0.0
P02750_Q13451,0.0
P02750_Q13449,0.0
P02749_Q9UNU6,0.0
P02749_Q9UBX5,0.0
P02760_P80748,0.0
P02749_P05452,0.0
P02749_P05156,0.0
P02749_P05155,0.0
P02749_P05090,0.0
P02749_P05067,0.0
P02749_P05060,0.0
P02749_P04433,0.0
P02749_P04406,0.0
P02749_P04275,0.0
P02749_P04217,0.0
P02749_P04216,0.0
P02749_P04211,0.0
P02749_P04207,0.0
P02749_P04196,0.0
P02749_P04180,0.0
P02749_P04156,0.0
P02749_P04075,0.0
P02749_P04004,0.0
P02749_P02792,0.0
P02749_P02790,0.0
P02749_P02787,0.0
P02749_P02774,0.0
P02749_P05408,0.0
P02749_P05546,0.0
P02749_Q9UBR2,0.0
P02749_P06310,0.0
P02749_P09104,0.0
P02749_P08697,0.0
P02749_P08637,0.0
P02749_P08603,0.0
P02749_P08571,0.0
P02749_P08294,0.0
P02749_P08253,0.0
P02749_P08133,0.0
P02749_P08123,0.0
P02749_P07998,0.0
P02749_P07858,0.0
P02749_P07711,0.0
P02749_P07602,0.0
P02749_P07339,0.0
P02749_P07333,0.0
P02749_P07225,0.0
P02749_P07195,0.0
P02749_P06727,0.0
P02749_P06681,0.0
P02749_P06454,0.0
P02749_P06396,0.0
P02749_P02768,0.0
P02749_P02766,0.0
P02749_P02765,0.0
P02749_P02763,0.0
P02748_Q92876,0.0
P02748_Q92823,0.0
P02748_Q92520,0.0
P02748_Q8NE71,0.0
P02748_Q8NBJ4,0.0
P02748_Q8N2S1,0.0
P02748_Q8IWV7,0.0
P02748_Q7Z5P9,0.0
P02748_Q7Z3B1,0.0
P02748_Q6UXD5,0.0
P02748_Q6UXB8,0.0
P02748_Q6UX71,0.0
P02748_Q562R1,0.0
P02748_Q16610,0.0
P02748_Q16270,0.0
P02748_Q15904,0.0
P02748_Q14624,0.0
P02748_Q14515,0.0
P02748_Q14508,0.0
P02748_Q14118,0.0
P02748_Q13740,0.0
P02748_Q96BZ4,0.0
P02748_Q96KN2,0.0
P02748_Q96PD5,0.0
P02748_Q9UBX5,0.0
P02749_P02760,0.0
P02749_P02753,0.0
P02749_P02751,0.0
P02749_P02750,0.0
P02748_Q9Y6R7,0.0
P02748_Q9Y646,0.0
P02748_Q9UNU6,0.0
P02748_Q9UKV8,0.0
P02748_Q9UHG2,0.0
P02748_Q9UBR2,0.0
P02748_Q96S96,0.0
P02748_Q9NYU2,0.0
P02748_Q9NQ79,0.0
P02748_Q9HDC9,0.0
P02748_Q99969,0.0
P02748_Q99832,0.0
P02748_Q99829,0.0
P02748_Q99683,0.0
P02748_Q99674,0.0
P02748_Q99435,0.0
P02749_P09486,0.0
P02749_P09871,0.0
P02749_P10451,0.0
P02749_P61626,0.0
P02749_Q562R1,0.0
P02749_Q16610,0.0
P02749_Q16270,0.0
P02749_Q15904,0.0
P02749_Q14624,0.0
P02749_Q14515,0.0
P02749_Q14508,0.0
P02749_Q14118,0.0
P02749_Q13740,0.0
P02749_Q13451,0.0
P02749_Q13449,0.0
P02749_Q13332,0.0
P02749_Q12907,0.0
P02749_Q12841,0.0
P02749_Q12805,0.0
P02749_Q08380,0.0
P02749_Q06481,0.0
P02749_Q02818,0.0
P02749_P98160,0.0
P02749_P80748,0.0
P02749_P61916,0.0
P02749_Q6UX71,0.0
P02749_Q6UXB8,0.0
P02749_Q6UXD5,0.0
P02749_Q96S96,0.0
P02749_Q9NYU2,0.0
P02749_Q9NQ79,0.0
P02749_Q9HDC9,0.0
P02749_Q9BY67,0.0
P02749_Q99832,0.0
P02749_Q99829,0.0
P02749_Q99683,0.0
P02749_Q99674,0.0
P02749_Q99435,0.0
P02749_Q96PD5,0.0
P02749_Q7Z3B1,0.0
P02749_Q96KN2,0.0
P02749_Q96BZ4,0.0
P02749_Q92876,0.0
P02749_Q92823,0.0
P02749_Q8NE71,0.0
P02749_Q8NBJ4,0.0
P02749_Q8N2S1,0.0
P02749_Q8IWV7,0.0
P02749_Q7Z5P9,0.0
P02749_P61769,0.0
P02749_P61278,0.0
P02749_P10643,0.0
P02749_P60174,0.0
P02749_P19652,0.0
P02749_P19021,0.0
P02749_P18065,0.0
P02749_P17936,0.0
P02749_P17174,0.0
P02749_P16870,0.0
P02749_P16152,0.0
P02749_P16035,0.0
P02749_P14618,0.0
P02749_P14314,0.0
P02749_P14174,0.0
P02749_P13987,0.0
P02749_P13671,0.0
P02749_P13611,0.0
P02749_P13591,0.0
P02749_P13521,0.0
P02749_P12109,0.0
P02749_P11277,0.0
P02749_P11142,0.0
P02749_P10909,0.0
P02749_P10645,0.0
P02749_P19823,0.0
P02749_P19827,0.0
P02749_P20774,0.0
P02749_P40925,0.0
P02749_P55290,0.0
P02749_P54289,0.0
P02749_P51884,0.0
P02749_P49908,0.0
P02749_P49588,0.0
P02749_P43652,0.0
P02749_P43251,0.0
P02749_P43121,0.0
P02749_P41222,0.0
P02749_P39060,0.0
P02749_P20933,0.0
P02749_P36980,0.0
P02749_P36955,0.0
P02749_P36222,0.0
P02749_P35542,0.0
P02749_P32754,0.0
P02749_P30086,0.0
P02749_P27169,0.0
P02749_P24592,0.0
P02749_P23142,0.0
P02751_P05408,0.0
P02751_P05452,0.0
P02751_P05546,0.0
P02753_Q92876,0.0
P02753_Q92520,0.0
P02753_Q8NE71,0.0
P02753_Q8NBJ4,0.0
P02753_Q8N2S1,0.0
P02753_Q8IWV7,0.0
P02753_Q7Z5P9,0.0
P02753_Q7Z3B1,0.0
P02753_Q6UXD5,0.0
P02753_Q6UXB8,0.0
P02753_Q6UX71,0.0
P02753_Q562R1,0.0
P02753_Q16610,0.0
P02753_Q16270,0.0
P02753_Q15904,0.0
P02753_Q14624,0.0
P02753_Q14515,0.0
P02753_Q14508,0.0
P02753_Q14118,0.0
P02753_Q13740,0.0
P02753_Q13451,0.0
P02753_Q13449,0.0
P02753_Q92823,0.0
P02753_Q96BZ4,0.0
P02751_P06310,0.0
P02753_Q96KN2,0.0
P02760_P02787,0.0
P02760_P02774,0.0
P02760_P02768,0.0
P02760_P02766,0.0
P02760_P02765,0.0
P02760_P02763,0.0
P02753_Q9Y6R7,0.0
P02753_Q9Y646,0.0
P02753_Q9UNU6,0.0
P02753_Q9UHG2,0.0
P02753_Q9UBX5,0.0
P02753_Q9NYU2,0.0
P02753_Q9NQ79,0.0
P02753_Q9HDC9,0.0
P02753_Q9BY67,0.0
P02753_Q99969,0.0
P02753_Q99832,0.0
P02753_Q99829,0.0
P02753_Q99683,0.0
P02753_Q99435,0.0
P02753_Q96PD5,0.0
P02753_Q13332,0.0
P02753_Q13283,0.0
P02753_Q12907,0.0
P02753_Q12841,0.0
P02753_P32754,0.0
P02753_P31997,0.0
P02753_P30086,0.0
P02753_P27169,0.0
P02753_P24592,0.0
P02753_P23142,0.0
P02753_P23083,0.0
P02753_P20933,0.0
P02753_P20774,0.0
P02753_P19823,0.0
P02753_P19652,0.0
P02753_P19021,0.0
P02753_P18065,0.0
P02753_P17936,0.0
P02753_P17174,0.0
P02753_P16870,0.0
P02753_P16152,0.0
P02753_P16070,0.0
P02753_P16035,0.0
P02753_P14618,0.0
P02753_P14314,0.0
P02753_P35542,0.0
P02753_P36222,0.0
P02753_P36955,0.0
P02753_P55290,0.0
P02753_Q12805,0.0
P02753_Q08380,0.0
P02753_Q06481,0.0
P02753_P80748,0.0
P02753_P61916,0.0
P02753_P61769,0.0
P02753_P61626,0.0
P02753_P61278,0.0
P02753_P60174,0.0
P02753_P54289,0.0
P02753_P36980,0.0
P02753_P51884,0.0
P02753_P49908,0.0
P02753_P49588,0.0
P02753_P43652,0.0
P02753_P43251,0.0
P02753_P43121,0.0
P02753_P41222,0.0
P02753_P40925,0.0
P02753_P39060,0.0
P02760_P02790,0.0
P02760_P02792,0.0
P02760_P04004,0.0
P02760_P13521,0.0
P02760_P24592,0.0
P02760_P23142,0.0
P02760_P23083,0.0
P02760_P20933,0.0
P02760_P20774,0.0
P02760_P19827,0.0
P02760_P19823,0.0
P02760_P19652,0.0
P02760_P18065,0.0
P02760_P17936,0.0
P02760_P17174,0.0
P02760_P16870,0.0
P02760_P16152,0.0
P02760_P16070,0.0
P02760_P16035,0.0
P02760_P14618,0.0
P02760_P14314,0.0
P02760_P14174,0.0
P02760_P13987,0.0
P02760_P13671,0.0
P02760_P13611,0.0
P02760_P27169,0.0
P02760_P30086,0.0
P02760_P31997,0.0
P02760_P49588,0.0
P02760_P61916,0.0
P02760_P61769,0.0
P02760_P61626,0.0
P02760_P61278,0.0
P02760_P60174,0.0
P02760_P55290,0.0
P02760_P54289,0.0
P02760_P51884,0.0
P02760_P49908,0.0
P02760_P43652,0.0
P02760_P32754,0.0
P02760_P43251,0.0
P02760_P43121,0.0
P02760_P41222,0.0
P02760_P40925,0.0
P02760_P39060,0.0
P02760_P36980,0.0
P02760_P36955,0.0
P02760_P36222,0.0
P02760_P35542,0.0
P02760_P13591,0.0
P02760_P13473,0.0
P02760_P04075,0.0
P02760_P12109,0.0
P02760_P06681,0.0
P02760_P06454,0.0
P02760_P06396,0.0
P02760_P06310,0.0
P02760_P05546,0.0
P02760_P05452,0.0
P02760_P05408,0.0
P02760_P05156,0.0
P02760_P05155,0.0
P02760_P05090,0.0
P02760_P05067,0.0
P02760_P05060,0.0
P02760_P04433,0.0
P02760_P04406,0.0
P02760_P04217,0.0
P02760_P04216,0.0
P02760_P04211,0.0
P02760_P04207,0.0
P02760_P04196,0.0
P02760_P04180,0.0
P02760_P04156,0.0
P02760_P06727,0.0
P02760_P07195,0.0
P02760_P07225,0.0
P02760_P08603,0.0
P02760_P11277,0.0
P02760_P11142,0.0
P02760_P10909,0.0
P02760_P10451,0.0
P02760_P09871,0.0
P02760_P09486,0.0
P02760_P09104,0.0
P02760_P08697,0.0
P02760_P08637,0.0
P02760_P08571,0.0
P02760_P07333,0.0
P02760_P08294,0.0
P02760_P08253,0.0
P02760_P08133,0.0
P02760_P08123,0.0
P02760_P07998,0.0
P02760_P07858,0.0
P02760_P07711,0.0
P02760_P07602,0.0
P02760_P07339,0.0
P02753_P14174,0.0
P02753_P13987,0.0
P02753_P13671,0.0
P02751_P19021,0.0
P02751_P43251,0.0
P02751_P43121,0.0
P02751_P41222,0.0
P02751_P40925,0.0
P02751_P39060,0.0
P02751_P36980,0.0
P02751_P36955,0.0
P02751_P36222,0.0
P02751_P35542,0.0
P02751_P32754,0.0
P02751_P31997,0.0
P02751_P30086,0.0
P02751_P27169,0.0
P02751_P25311,0.0
P02751_P24592,0.0
P02751_P23142,0.0
P02751_P23083,0.0
P02751_P20933,0.0
P02751_P20774,0.0
P02751_P19827,0.0
P02751_P19823,0.0
P02751_P43652,0.0
P02751_P49588,0.0
P02751_P49908,0.0
P02751_Q06481,0.0
P02751_Q14508,0.0
P02751_Q14118,0.0
P02751_Q13740,0.0
P02751_Q13451,0.0
P02751_Q13332,0.0
P02751_Q12907,0.0
P02751_Q12841,0.0
P02751_Q12805,0.0
P02751_Q08380,0.0
P02751_Q02818,0.0
P02751_P51884,0.0
P02751_P98160,0.0
P02751_P80748,0.0
P02751_P61916,0.0
P02751_P61769,0.0
P02751_P61626,0.0
P02751_P61278,0.0
P02751_P60174,0.0
P02751_P55290,0.0
P02751_P54289,0.0
P02751_P19652,0.0
P02751_P18065,0.0
P02751_Q14624,0.0
P02751_P17936,0.0
P02751_P08697,0.0
P02751_P08637,0.0
P02751_P08603,0.0
P02751_P08571,0.0
P02751_P08493,0.0
P02751_P08294,0.0
P02751_P08253,0.0
P02751_P08133,0.0
P02751_P08123,0.0
P02751_P07998,0.0
P02751_P07858,0.0
P02751_P07711,0.0
P02751_P07602,0.0
P02751_P07339,0.0
P02751_P07333,0.0
P02751_P07225,0.0
P02751_P07195,0.0
P02751_P06727,0.0
P02751_P06681,0.0
P02751_P06454,0.0
P02751_P06396,0.0
P02751_P09104,0.0
P02751_P09486,0.0
P02751_P09871,0.0
P02751_P13671,0.0
P02751_P17174,0.0
P02751_P16870,0.0
P02751_P16152,0.0
P02751_P16070,0.0
P02751_P16035,0.0
P02751_P14618,0.0
P02751_P14314,0.0
P02751_P14174,0.0
P02751_P13987,0.0
P02751_P13611,0.0
P02751_P10451,0.0
P02751_P13591,0.0
P02751_P13521,0.0
P02751_P13473,0.0
P02751_P12109,0.0
P02751_P11277,0.0
P02751_P11142,0.0
P02751_P10909,0.0
P02751_P10645,0.0
P02751_P10643,0.0
P02751_Q14515,0.0
P02751_Q15904,0.0
P02753_P13611,0.0
P02753_P04207,0.0
P02753_P07339,0.0
P02753_P07333,0.0
P02753_P07225,0.0
P02753_P07195,0.0
P02753_P06681,0.0
P02753_P06454,0.0
P02753_P06396,0.0
P02753_P06310,0.0
P02753_P05546,0.0
P02753_P05452,0.0
P02753_P05408,0.0
P02753_P05156,0.0
P02753_P05155,0.0
P02753_P05090,0.0
P02753_P05067,0.0
P02753_P05060,0.0
P02753_P04433,0.0
P02753_P04406,0.0
P02753_P04275,0.0
P02753_P04217,0.0
P02753_P04216,0.0
P02753_P07602,0.0
P02753_P07711,0.0
P02753_P07858,0.0
P02753_P09486,0.0
P02753_P13591,0.0
P02753_P13521,0.0
P02753_P13473,0.0
P02753_P11277,0.0
P02753_P10909,0.0
P02753_P10645,0.0
P02753_P10643,0.0
P02753_P10451,0.0
P02753_P09871,0.0
P02753_P09104,0.0
P02753_P07998,0.0
P02753_P08697,0.0
P02753_P08637,0.0
P02753_P08603,0.0
P02753_P08571,0.0
P02753_P08493,0.0
P02753_P08294,0.0
P02753_P08253,0.0
P02753_P08133,0.0
P02753_P08123,0.0
P02753_P04211,0.0
P02753_P04196,0.0
P02751_Q16270,0.0
P02753_P04180,0.0
P02751_Q99829,0.0
P02751_Q99683,0.0
P02751_Q99674,0.0
P02751_Q99435,0.0
P02751_Q96S96,0.0
P02751_Q96PD5,0.0
P02751_Q96KN2,0.0
P02751_Q96BZ4,0.0
P02751_Q92823,0.0
P02751_Q92520,0.0
P02751_Q8NE71,0.0
P02751_Q8NBJ4,0.0
P02751_Q8N2S1,0.0
P02751_Q8IWV7,0.0
P02751_Q7Z5P9,0.0
P02751_Q7Z3B1,0.0
P02751_Q6UXD5,0.0
P02751_Q6UXB8,0.0
P02751_Q6UX71,0.0
P02751_Q562R1,0.0
P02751_Q16610,0.0
P02751_Q99832,0.0
P02751_Q99969,0.0
P02751_Q9BY67,0.0
P02753_P02765,0.0
P02753_P04156,0.0
P02753_P04075,0.0
P02753_P04004,0.0
P02753_P02792,0.0
P02753_P02790,0.0
P02753_P02787,0.0
P02753_P02774,0.0
P02753_P02768,0.0
P02753_P02766,0.0
P02753_P02763,0.0
P02751_Q9HDC9,0.0
P02753_P02760,0.0
P02751_Q9Y6R7,0.0
P02751_Q9Y646,0.0
P02751_Q9UNU6,0.0
P02751_Q9UKV8,0.0
P02751_Q9UHG2,0.0
P02751_Q9UBX5,0.0
P02751_Q9UBR2,0.0
P02751_Q9NQ79,0.0
P02647_P07339,0.0
P02647_P07333,0.0
P02647_P07225,0.0
P01621_P10909,0.0
P01621_P10643,0.0
P01621_P10451,0.0
P01621_P09871,0.0
P01621_P09104,0.0
P01621_P08697,0.0
P01621_P08637,0.0
P01621_P08603,0.0
P01621_P08571,0.0
P01621_P08493,0.0
P01621_P08294,0.0
P01621_P08253,0.0
P01621_P08133,0.0
P01621_P08123,0.0
P01621_P07998,0.0
P01621_P07858,0.0
P01621_P07711,0.0
P01621_P07602,0.0
P01621_P07333,0.0
P01621_P07225,0.0
P01621_P07195,0.0
P01621_P06727,0.0
P01621_P10645,0.0
P01621_P11142,0.0
P01621_P01857,0.0
P01621_P12109,0.0
P01621_P20933,0.0
P01621_P20774,0.0
P01621_P19827,0.0
P01621_P19823,0.0
P01621_P19652,0.0
P01621_P19021,0.0
P01621_P18065,0.0
P01621_P17936,0.0
P01621_P17174,0.0
P01621_P16870,0.0
P01621_P16070,0.0
P01621_P16035,0.0
P01621_P14618,0.0
P01621_P14314,0.0
P01621_P14174,0.0
P01621_P13987,0.0
P01621_P13671,0.0
P01621_P13611,0.0
P01621_P13591,0.0
P01621_P13521,0.0
P01621_P13473,0.0
P01621_P06681,0.0
P01621_P06454,0.0
P01621_P06396,0.0
P01621_P06310,0.0
P01621_P02766,0.0
P01621_P02765,0.0
P01621_P02763,0.0
P01621_P02753,0.0
P01621_P02751,0.0
P01621_P02750,0.0
P01621_P02749,0.0
P01621_P02747,0.0
P01621_P02679,0.0
P01621_P02675,0.0
P01621_P02671,0.0
P01621_P02656,0.0
P01621_P02655,0.0
P01621_P02652,0.0
P01621_P02649,0.0
P01621_P02647,0.0
P01621_P02452,0.0
P01621_P01877,0.0
P01621_P01876,0.0
P01621_P01861,0.0
P01621_P01860,0.0
P01621_P02768,0.0
P01621_P02774,0.0
P01621_P02787,0.0
P01621_P04406,0.0
P01621_P05546,0.0
P01621_P05452,0.0
P01621_P05408,0.0
P01621_P05156,0.0
P01621_P05155,0.0
P01621_P05090,0.0
P01621_P05067,0.0
P01621_P05060,0.0
P01621_P04433,0.0
P01621_P04275,0.0
P01621_P02790,0.0
P01621_P04217,0.0
P01621_P04216,0.0
P01621_P04211,0.0
P01621_P04196,0.0
P01621_P04180,0.0
P01621_P04156,0.0
P01621_P04075,0.0
P01621_P04004,0.0
P01621_P02792,0.0
P01621_P23083,0.0
P01621_P23142,0.0
P01621_P24592,0.0
P01621_Q7Z5P9,0.0
P01621_Q9UBX5,0.0
P01621_Q9UBR2,0.0
P01621_Q9NYU2,0.0
P01621_Q9NQ79,0.0
P01621_Q9HDC9,0.0
P01621_Q9BY67,0.0
P01621_Q99969,0.0
P01621_Q99832,0.0
P01621_Q99829,0.0
P01621_Q99683,0.0
P01621_Q99674,0.0
P01621_Q99435,0.0
P01621_Q96PD5,0.0
P01621_Q96KN2,0.0
P01621_Q96BZ4,0.0
P01621_Q92876,0.0
P01621_Q92823,0.0
P01621_Q92520,0.0
P01621_Q8NE71,0.0
P01621_Q8NBJ4,0.0
P01621_Q8N2S1,0.0
P01621_Q9UHG2,0.0
P01621_Q9UKV8,0.0
P01621_Q9UNU6,0.0
P01717_P02649,0.0
P01717_P02749,0.0
P01717_P02748,0.0
P01717_P02747,0.0
P01717_P02679,0.0
P01717_P02675,0.0
P01717_P02671,0.0
P01717_P02656,0.0
P01717_P02655,0.0
P01717_P02652,0.0
P01717_P02647,0.0
P01621_Q9Y646,0.0
P01717_P02452,0.0
P01717_P01877,0.0
P01717_P01861,0.0
P01717_P01860,0.0
P01717_P01859,0.0
P01717_P01857,0.0
P01717_P01834,0.0
P01717_P01833,0.0
P01717_P01780,0.0
P01621_Q8IWV7,0.0
P01621_Q7Z3B1,0.0
P01621_P25311,0.0
P01621_Q6UXD5,0.0
P01621_P61626,0.0
P01621_P61278,0.0
P01621_P60174,0.0
P01621_P55290,0.0
P01621_P54289,0.0
P01621_P51884,0.0
P01621_P49908,0.0
P01621_P49588,0.0
P01621_P43652,0.0
P01621_P43251,0.0
P01621_P43121,0.0
P01621_P41222,0.0
P01621_P40925,0.0
P01621_P39060,0.0
P01621_P36980,0.0
P01621_P36955,0.0
P01621_P36222,0.0
P01621_P35542,0.0
P01621_P31997,0.0
P01621_P30086,0.0
P01621_P27169,0.0
P01621_P61769,0.0
P01621_P61916,0.0
P01621_P80748,0.0
P01621_Q14118,0.0
P01621_Q6UXB8,0.0
P01621_Q6UX71,0.0
P01621_Q562R1,0.0
P01621_Q16610,0.0
P01621_Q16270,0.0
P01621_Q15904,0.0
P01621_Q14624,0.0
P01621_Q14515,0.0
P01621_Q14508,0.0
P01621_Q13740,0.0
P01621_P98160,0.0
P01621_Q13451,0.0
P01621_Q13449,0.0
P01621_Q13332,0.0
P01621_Q13283,0.0
P01621_Q12907,0.0
P01621_Q12805,0.0
P01621_Q08380,0.0
P01621_Q06481,0.0
P01621_Q02818,0.0
P01621_P01859,0.0
P01621_P01834,0.0
P01717_P02751,0.0
P01608_P07602,0.0
P01608_P07333,0.0
P01608_P07225,0.0
P01608_P06727,0.0
P01608_P06681,0.0
P01608_P06454,0.0
P01608_P06396,0.0
P01608_P06310,0.0
P01608_P05546,0.0
P01608_P05452,0.0
P01608_P05408,0.0
P01608_P05156,0.0
P01608_P05155,0.0
P01608_P05090,0.0
P01608_P05067,0.0
P01608_P05060,0.0
P01608_P04433,0.0
P01608_P04275,0.0
P01608_P04217,0.0
P01608_P04216,0.0
P01608_P04211,0.0
P01608_P04207,0.0
P01608_P07339,0.0
P01608_P07711,0.0
P01621_P01833,0.0
P01608_P07858,0.0
P01608_P13521,0.0
