,0
P02753_Q99829,0.0
P02753_P20774,0.0
P02753_P19823,0.0
P02753_P19652,0.0
P02753_P19021,0.0
O14773_P02768,0.0
P02753_P17936,0.0
P02753_P16870,0.0
P02753_P16152,0.0
P02753_P16070,0.0
O14773_P02774,0.0
P02753_P14618,0.0
P02753_P14314,0.0
P02753_P14174,0.0
P02753_P13987,0.0
O14773_P02787,0.0
P02753_P13611,0.0
P02753_P13591,0.0
P02753_P13521,0.0
P02753_P13473,0.0
P02753_P12109,0.0
P02753_P19827,0.0
P02753_P20933,0.0
O14773_P02753,0.0
P02753_P23142,0.0
P02753_P51884,0.0
O14773_P02763,0.0
P02753_P49588,0.0
P02753_P43652,0.0
P02753_P43251,0.0
P02753_P43121,0.0
P02753_P41222,0.0
P02753_P40925,0.0
P02753_P39060,0.0
P02753_P36980,0.0
P02753_P36955,0.0
O14773_P02766,0.0
P02753_P35542,0.0
P02753_P32754,0.0
P02753_P31997,0.0
P02753_P30086,0.0
P02753_P27169,0.0
P02753_P25311,0.0
P02753_P24592,0.0
P02753_Q99683,0.0
P02753_Q99832,0.0
P02760_P19823,0.0
P02760_P10909,0.0
O14773_P01861,0.0
P02760_P10451,0.0
P02760_P09871,0.0
P02760_P09486,0.0
P02760_P09104,0.0
P02760_P08697,0.0
P02760_P08637,0.0
O14773_P01876,0.0
P02760_P08571,0.0
P02760_P08493,0.0
P02760_P08294,0.0
P02760_P08253,0.0
P02760_P08133,0.0
P02760_P08123,0.0
P02760_P07998,0.0
P02760_P07858,0.0
P02760_P07711,0.0
P02760_P07602,0.0
P02760_P07339,0.0
P02760_P10645,0.0
P02760_P11142,0.0
P02760_P07225,0.0
P02760_P11277,0.0
P02760_P19652,0.0
P02760_P19021,0.0
O14773_P01834,0.0
P02760_P17936,0.0
O14773_P01857,0.0
P02760_P16870,0.0
P02760_P16152,0.0
P02760_P16070,0.0
P02760_P16035,0.0
O14773_P01859,0.0
P02760_P14314,0.0
P02760_P14174,0.0
P02760_P13987,0.0
P02760_P13671,0.0
O14773_P01860,0.0
P02760_P13591,0.0
P02760_P13521,0.0
P02760_P13473,0.0
P02760_P12109,0.0
P02760_P07333,0.0
P02760_P07195,0.0
O14773_P02747,0.0
P02760_P04156,0.0
P02760_P04004,0.0
P02760_P02792,0.0
P02760_P02790,0.0
P02760_P02787,0.0
O14773_P02656,0.0
P02760_P02768,0.0
P02760_P02766,0.0
P02760_P02763,0.0
P02753_Q9Y6R7,0.0
P02753_Q9Y646,0.0
P02753_Q9UNU6,0.0
P02753_Q9UKV8,0.0
P02753_Q9UHG2,0.0
P02753_Q9UBX5,0.0
O14773_P02675,0.0
P02753_Q9NYU2,0.0
P02753_Q9NQ79,0.0
P02753_Q9HDC9,0.0
O14773_P02679,0.0
P02760_P04075,0.0
P02760_P04180,0.0
P02760_P06727,0.0
P02760_P04196,0.0
O14773_P01877,0.0
P02760_P06454,0.0
P02760_P06396,0.0
P02760_P06310,0.0
P02760_P05546,0.0
O14773_P02647,0.0
P02760_P05408,0.0
P02760_P05156,0.0
P02760_P05155,0.0
P02760_P05090,0.0
P02760_P05067,0.0
O14773_P02652,0.0
P02760_P04433,0.0
O14773_P02655,0.0
P02760_P04275,0.0
P02760_P04217,0.0
P02760_P04216,0.0
P02760_P04211,0.0
P02760_P04207,0.0
P02750_P04216,0.0
P02750_P04207,0.0
P02763_P61278,0.0
P02747_P05452,0.0
P02747_P05156,0.0
P02747_P05155,0.0
P02747_P05090,0.0
P02747_P05067,0.0
P02747_P05060,0.0
P02747_P04433,0.0
P02747_P04406,0.0
O14773_P18065,0.0
P02747_P04217,0.0
P02747_P04216,0.0
P02747_P04211,0.0
P02747_P04207,0.0
O14773_P19021,0.0
O14773_P19652,0.0
P02747_P04156,0.0
P02747_P04075,0.0
P02747_P04004,0.0
P02747_P02792,0.0
P02747_P02790,0.0
P02747_P05408,0.0
P02747_P05546,0.0
O14773_P19823,0.0
P02747_P06310,0.0
O14773_P17936,0.0
P02747_P08571,0.0
P02747_P08493,0.0
P02747_P08294,0.0
P02747_P08253,0.0
P02747_P08133,0.0
P02747_P08123,0.0
P02747_P07998,0.0
P02747_P07858,0.0
P02747_P07711,0.0
P02747_P07602,0.0
P02747_P07339,0.0
P02747_P07333,0.0
P02747_P07225,0.0
P02747_P07195,0.0
P02747_P06727,0.0
P02747_P06681,0.0
P02747_P06454,0.0
P02747_P06396,0.0
P02747_P02787,0.0
P02747_P02768,0.0
P02747_P08697,0.0
P02679_Q99829,0.0
P02679_Q99674,0.0
P02679_Q99435,0.0
P02679_Q96S96,0.0
P02679_Q96PD5,0.0
P02679_Q96KN2,0.0
P02679_Q96BZ4,0.0
P02679_Q92876,0.0
P02679_Q92823,0.0
P02679_Q92520,0.0
P02679_Q8NE71,0.0
P02679_Q8NBJ4,0.0
P02679_Q8N2S1,0.0
P02679_Q8IWV7,0.0
P02679_Q7Z5P9,0.0
P02679_Q7Z3B1,0.0
P02679_Q6UXD5,0.0
P02679_Q6UXB8,0.0
P02679_Q6UX71,0.0
P02679_Q562R1,0.0
P02679_Q99683,0.0
P02679_Q99832,0.0
P02747_P02766,0.0
P02679_Q99969,0.0
P02747_P02765,0.0
P02747_P02763,0.0
O14773_P20774,0.0
P02747_P02753,0.0
P02747_P02751,0.0
P02747_P02750,0.0
P02747_P02749,0.0
P02747_P02748,0.0
P02679_Q9Y6R7,0.0
P02679_Q9Y646,0.0
P02679_Q9UNU6,0.0
P02679_Q9UKV8,0.0
P02679_Q9UHG2,0.0
P02679_Q9UBX5,0.0
O14773_P20933,0.0
P02679_Q9NYU2,0.0
P02679_Q9NQ79,0.0
P02679_Q9HDC9,0.0
P02679_Q9BY67,0.0
P02747_P08637,0.0
P02747_P09104,0.0
P02679_Q16270,0.0
P02747_Q13283,0.0
P02747_Q12841,0.0
P02747_Q12805,0.0
P02747_Q08380,0.0
P02747_Q06481,0.0
P02747_Q02818,0.0
P02747_P98160,0.0
P02747_P80748,0.0
P02747_P61916,0.0
P02747_P61769,0.0
P02747_P61626,0.0
P02747_P61278,0.0
P02747_P60174,0.0
P02747_P55290,0.0
P02747_P54289,0.0
P02747_P51884,0.0
P02747_P49908,0.0
P02747_P49588,0.0
P02747_P43652,0.0
P02747_P43251,0.0
P02747_Q12907,0.0
P02747_Q13332,0.0
P02747_P41222,0.0
P02747_Q13449,0.0
P02747_Q8NE71,0.0
P02747_Q8NBJ4,0.0
O14773_P14618,0.0
O14773_P16035,0.0
P02747_Q7Z5P9,0.0
P02747_Q7Z3B1,0.0
P02747_Q6UXD5,0.0
P02747_Q6UXB8,0.0
P02747_Q6UX71,0.0
O14773_P16070,0.0
P02747_Q16610,0.0
P02747_Q16270,0.0
P02747_Q15904,0.0
P02747_Q14624,0.0
P02747_Q14515,0.0
P02747_Q14508,0.0
P02747_Q14118,0.0
P02747_Q13740,0.0
P02747_Q13451,0.0
P02747_P43121,0.0
P02747_P40925,0.0
P02747_P09486,0.0
P02747_P16870,0.0
P02747_P16070,0.0
P02747_P16035,0.0
P02747_P14618,0.0
P02747_P14314,0.0
P02747_P14174,0.0
P02747_P13987,0.0
P02747_P13671,0.0
P02747_P13611,0.0
O14773_P17174,0.0
P02747_P13521,0.0
P02747_P13473,0.0
P02747_P12109,0.0
P02747_P11277,0.0
P02747_P11142,0.0
P02747_P10909,0.0
P02747_P10645,0.0
P02747_P10643,0.0
P02747_P10451,0.0
P02747_P09871,0.0
P02747_P16152,0.0
P02747_P17174,0.0
P02747_P39060,0.0
P02747_P17936,0.0
P02747_P36980,0.0
P02747_P36955,0.0
P02747_P36222,0.0
P02747_P35542,0.0
P02747_P32754,0.0
O14773_P16870,0.0
P02747_P30086,0.0
P02747_P27169,0.0
P02747_P25311,0.0
P02747_P24592,0.0
P02747_P23142,0.0
P02747_P23083,0.0
P02747_P20933,0.0
P02747_P20774,0.0
P02747_P19827,0.0
P02747_P19823,0.0
P02747_P19652,0.0
P02747_P19021,0.0
P02747_P18065,0.0
P02679_Q16610,0.0
O14773_P23083,0.0
P02747_Q92823,0.0
P02679_P04196,0.0
P02679_P04156,0.0
P02679_P04075,0.0
P02679_P04004,0.0
P02679_P02792,0.0
P02679_P02790,0.0
O14773_P36222,0.0
P02679_P02774,0.0
P02679_P02768,0.0
P02679_P02766,0.0
P02679_P02765,0.0
P02679_P02763,0.0
P02679_P02760,0.0
P02679_P02753,0.0
P02679_P02751,0.0
P02679_P02750,0.0
P02679_P02749,0.0
P02679_P02748,0.0
P02679_P02747,0.0
P02675_Q9Y6R7,0.0
P02679_P04180,0.0
O14773_P31997,0.0
P02675_Q9UNU6,0.0
P02679_P04211,0.0
P02679_P07195,0.0
P02679_P06727,0.0
P02679_P06681,0.0
P02679_P06454,0.0
P02679_P06396,0.0
P02679_P06310,0.0
P02679_P05546,0.0
O14773_P30086,0.0
P02679_P05408,0.0
P02679_P05156,0.0
P02679_P05155,0.0
P02679_P05090,0.0
P02679_P05067,0.0
P02679_P05060,0.0
P02679_P04433,0.0
P02679_P04406,0.0
P02679_P04275,0.0
P02679_P04217,0.0
P02679_P04216,0.0
P02675_Q9Y646,0.0
P02675_Q9UKV8,0.0
P02679_P07333,0.0
P02675_Q8N2S1,0.0
P02675_Q7Z5P9,0.0
P02675_Q7Z3B1,0.0
P02675_Q6UXD5,0.0
P02675_Q6UXB8,0.0
P02675_Q6UX71,0.0
P02675_Q562R1,0.0
P02675_Q16610,0.0
P02675_Q16270,0.0
P02675_Q15904,0.0
P02675_Q14624,0.0
P02675_Q14515,0.0
P02675_Q14508,0.0
P02675_Q14118,0.0
P02675_Q13740,0.0
P02675_Q13451,0.0
P02675_Q13449,0.0
P02675_Q13332,0.0
P02675_Q13283,0.0
P02675_Q12907,0.0
P02675_Q8IWV7,0.0
P02675_Q8NBJ4,0.0
P02675_Q9UHG2,0.0
P02675_Q8NE71,0.0
P02675_Q9UBX5,0.0
P02675_Q9UBR2,0.0
P02675_Q9NYU2,0.0
P02675_Q9NQ79,0.0
P02675_Q9HDC9,0.0
O14773_P36955,0.0
P02675_Q99969,0.0
P02675_Q99832,0.0
P02675_Q99829,0.0
P02675_Q99683,0.0
P02675_Q99674,0.0
P02675_Q99435,0.0
P02675_Q96S96,0.0
P02675_Q96PD5,0.0
P02675_Q96KN2,0.0
P02675_Q96BZ4,0.0
P02675_Q92876,0.0
P02675_Q92823,0.0
P02675_Q92520,0.0
P02679_P07225,0.0
P02679_P07339,0.0
P02679_Q14624,0.0
P02679_P55290,0.0
P02679_P51884,0.0
P02679_P49908,0.0
P02679_P49588,0.0
P02679_P43652,0.0
P02679_P43251,0.0
P02679_P43121,0.0
P02679_P41222,0.0
P02679_P40925,0.0
P02679_P39060,0.0
P02679_P36980,0.0
P02679_P36955,0.0
P02679_P36222,0.0
P02679_P35542,0.0
P02679_P32754,0.0
P02679_P31997,0.0
P02679_P30086,0.0
P02679_P27169,0.0
P02679_P25311,0.0
P02679_P24592,0.0
P02679_P54289,0.0
P02679_P60174,0.0
P02679_P23083,0.0
O14773_P25311,0.0
P02679_Q14515,0.0
P02679_Q14508,0.0
P02679_Q14118,0.0
P02679_Q13740,0.0
P02679_Q13451,0.0
P02679_Q13449,0.0
P02679_Q13332,0.0
P02679_Q13283,0.0
P02679_Q12907,0.0
O14773_P23142,0.0
P02679_Q12805,0.0
P02679_Q08380,0.0
O14773_P24592,0.0
P02679_Q02818,0.0
P02679_P98160,0.0
P02679_P80748,0.0
P02679_P61916,0.0
P02679_P61769,0.0
P02679_P61626,0.0
P02679_P23142,0.0
P02679_P20933,0.0
P02679_P07602,0.0
P02679_P11277,0.0
P02679_P10909,0.0
P02679_P10645,0.0
P02679_P10643,0.0
P02679_P10451,0.0
P02679_P09871,0.0
P02679_P09486,0.0
P02679_P09104,0.0
P02679_P08697,0.0
P02679_P08637,0.0
P02679_P08603,0.0
P02679_P08571,0.0
P02679_P08493,0.0
P02679_P08294,0.0
P02679_P08253,0.0
P02679_P08133,0.0
P02679_P08123,0.0
P02679_P07998,0.0
P02679_P07858,0.0
P02679_P07711,0.0
P02679_P11142,0.0
P02679_P12109,0.0
P02679_P20774,0.0
P02679_P13473,0.0
P02679_P19827,0.0
P02679_P19823,0.0
P02679_P19652,0.0
P02679_P19021,0.0
P02679_P18065,0.0
O14773_P27169,0.0
P02679_P17174,0.0
P02679_P16870,0.0
P02679_P16152,0.0
P02679_P16070,0.0
P02679_P16035,0.0
P02679_P14618,0.0
P02679_P14314,0.0
P02679_P14174,0.0
P02679_P13987,0.0
P02679_P13671,0.0
P02679_P13611,0.0
P02679_P13591,0.0
P02679_P13521,0.0
P02747_Q92520,0.0
P02747_Q92876,0.0
P02750_P04196,0.0
P02749_P13611,0.0
P02749_P13521,0.0
P02749_P13473,0.0
P02749_P12109,0.0
P02749_P11277,0.0
P02749_P11142,0.0
P02749_P10909,0.0
P02749_P10645,0.0
P02749_P10643,0.0
P02749_P10451,0.0
P02749_P09871,0.0
P02749_P09486,0.0
P02749_P09104,0.0
P02749_P08697,0.0
O14773_P08637,0.0
P02749_P08603,0.0
P02749_P08571,0.0
P02749_P08493,0.0
P02749_P08253,0.0
O14773_P09486,0.0
P02749_P13591,0.0
P02749_P13671,0.0
P02749_P07998,0.0
P02749_P13987,0.0
P02749_P24592,0.0
P02749_P23142,0.0
P02749_P23083,0.0
P02749_P20933,0.0
P02749_P20774,0.0
P02749_P19827,0.0
P02749_P19823,0.0
P02749_P19652,0.0
P02749_P19021,0.0
P02749_P18065,0.0
P02749_P17936,0.0
P02749_P17174,0.0
P02749_P16870,0.0
P02749_P16152,0.0
P02749_P16070,0.0
P02749_P16035,0.0
P02749_P14618,0.0
P02749_P14314,0.0
P02749_P14174,0.0
P02749_P08123,0.0
P02749_P07858,0.0
P02749_P27169,0.0
P02749_P04216,0.0
P02749_P04207,0.0
P02749_P04196,0.0
P02749_P04180,0.0
P02749_P04156,0.0
P02749_P04075,0.0
O14773_P10643,0.0
P02749_P02792,0.0
P02749_P02790,0.0
P02749_P02787,0.0
P02749_P02774,0.0
P02749_P02768,0.0
P02749_P02766,0.0
P02749_P02765,0.0
P02749_P02763,0.0
P02749_P02760,0.0
O14773_P10645,0.0
P02749_P02751,0.0
O14773_P10909,0.0
P02748_Q9Y6R7,0.0
O14773_P10451,0.0
P02749_P04217,0.0
P02749_P07711,0.0
P02749_P04275,0.0
P02749_P07602,0.0
P02749_P07339,0.0
P02749_P07333,0.0
P02749_P07225,0.0
P02749_P07195,0.0
P02749_P06727,0.0
P02749_P06681,0.0
P02749_P06454,0.0
P02749_P06396,0.0
O14773_P09871,0.0
P02749_P05546,0.0
P02749_P05452,0.0
P02749_P05408,0.0
P02749_P05156,0.0
P02749_P05155,0.0
P02749_P05090,0.0
P02749_P05060,0.0
P02749_P04433,0.0
P02749_P04406,0.0
P02749_P25311,0.0
P02749_P30086,0.0
P02748_Q9UNU6,0.0
P02749_Q9UBR2,0.0
P02749_Q9NQ79,0.0
O14773_P08123,0.0
P02749_Q9BY67,0.0
P02749_Q99969,0.0
P02749_Q99832,0.0
P02749_Q99829,0.0
P02749_Q99683,0.0
P02749_Q99674,0.0
P02749_Q99435,0.0
P02749_Q96S96,0.0
P02749_Q96PD5,0.0
P02749_Q96KN2,0.0
O14773_P08133,0.0
P02749_Q92876,0.0
P02749_Q92823,0.0
O14773_P08253,0.0
O14773_P08294,0.0
P02749_Q8NBJ4,0.0
P02749_Q8N2S1,0.0
P02749_Q9NYU2,0.0
P02749_Q9UBX5,0.0
P02749_Q7Z5P9,0.0
P02749_Q9UHG2,0.0
P02750_P04180,0.0
P02750_P04156,0.0
P02750_P04075,0.0
P02750_P04004,0.0
P02750_P02792,0.0
P02750_P02790,0.0
P02750_P02787,0.0
P02750_P02774,0.0
P02750_P02768,0.0
P02750_P02766,0.0
P02750_P02765,0.0
P02750_P02763,0.0
P02750_P02760,0.0
P02750_P02753,0.0
P02750_P02751,0.0
P02749_Q9Y6R7,0.0
P02749_Q9Y646,0.0
P02749_Q9UNU6,0.0
O14773_P07998,0.0
P02749_Q8IWV7,0.0
P02749_Q7Z3B1,0.0
P02749_P31997,0.0
P02749_P98160,0.0
P02749_P61916,0.0
P02749_P61769,0.0
P02749_P61626,0.0
P02749_P61278,0.0
O14773_P08603,0.0
P02749_P55290,0.0
P02749_P54289,0.0
P02749_P51884,0.0
P02749_P49908,0.0
P02749_P49588,0.0
P02749_P43251,0.0
P02749_P43121,0.0
P02749_P41222,0.0
P02749_P40925,0.0
P02749_P39060,0.0
P02749_P36980,0.0
P02749_P36955,0.0
P02749_P36222,0.0
P02749_P35542,0.0
O14773_P08571,0.0
P02749_Q02818,0.0
P02749_Q6UXD5,0.0
P02749_Q06481,0.0
P02749_Q6UXB8,0.0
P02749_Q6UX71,0.0
P02749_Q562R1,0.0
P02749_Q16610,0.0
P02749_Q16270,0.0
P02749_Q15904,0.0
P02749_Q14624,0.0
P02749_Q14515,0.0
P02749_Q14508,0.0
P02749_Q14118,0.0
P02749_Q13740,0.0
P02749_Q13451,0.0
P02749_Q13449,0.0
P02749_Q13332,0.0
O14773_P08493,0.0
P02749_Q12907,0.0
P02749_Q12841,0.0
P02749_Q12805,0.0
P02749_Q08380,0.0
P02748_Q9Y646,0.0
P02748_Q9UKV8,0.0
P02747_Q96BZ4,0.0
P02748_P08123,0.0
P02748_P07858,0.0
P02748_P07711,0.0
P02748_P07602,0.0
P02748_P07339,0.0
P02748_P07333,0.0
P02748_P07225,0.0
P02748_P07195,0.0
P02748_P06727,0.0
P02748_P06681,0.0
P02748_P06454,0.0
P02748_P06396,0.0
P02748_P06310,0.0
P02748_P05546,0.0
P02748_P05452,0.0
P02748_P05408,0.0
P02748_P05156,0.0
P02748_P05155,0.0
P02748_P05090,0.0
P02748_P05067,0.0
P02748_P07998,0.0
P02748_P08133,0.0
P02748_P04433,0.0
P02748_P08253,0.0
O14773_P13521,0.0
P02748_P13591,0.0
P02748_P13473,0.0
P02748_P12109,0.0
P02748_P11277,0.0
P02748_P11142,0.0
P02748_P10909,0.0
P02748_P10645,0.0
P02748_P10643,0.0
O14773_P13591,0.0
P02748_P09871,0.0
P02748_P09486,0.0
P02748_P09104,0.0
P02748_P08697,0.0
P02748_P08637,0.0
P02748_P08603,0.0
P02748_P08571,0.0
P02748_P08493,0.0
P02748_P08294,0.0
O14773_P13611,0.0
P02748_P04406,0.0
P02748_P13987,0.0
P02748_P02749,0.0
P02747_Q9Y646,0.0
P02747_Q9UNU6,0.0
P02747_Q9UKV8,0.0
P02747_Q9UHG2,0.0
P02747_Q9UBX5,0.0
P02747_Q9UBR2,0.0
O14773_P13987,0.0
P02747_Q9NQ79,0.0
O14773_P14174,0.0
P02747_Q9BY67,0.0
P02747_Q99969,0.0
P02747_Q99832,0.0
O14773_P14314,0.0
P02747_Q99683,0.0
P02747_Q99674,0.0
P02747_Q99435,0.0
P02747_Q96S96,0.0
P02747_Q96PD5,0.0
P02747_Q96KN2,0.0
P02747_Q9Y6R7,0.0
P02748_P02750,0.0
P02748_P04275,0.0
P02748_P02751,0.0
P02748_P04217,0.0
P02748_P04216,0.0
O14773_P13671,0.0
P02748_P04207,0.0
P02748_P04196,0.0
P02748_P04180,0.0
P02748_P04156,0.0
P02748_P04075,0.0
P02748_P04004,0.0
P02748_P02792,0.0
P02748_P02790,0.0
P02748_P02787,0.0
P02748_P02774,0.0
P02748_P02768,0.0
P02748_P02766,0.0
P02748_P02765,0.0
P02748_P02763,0.0
P02748_P02760,0.0
P02748_P02753,0.0
P02748_P13671,0.0
P02748_P14174,0.0
P02748_Q9UHG2,0.0
P02748_Q8IWV7,0.0
P02748_Q7Z3B1,0.0
P02748_Q6UXD5,0.0
P02748_Q6UXB8,0.0
P02748_Q6UX71,0.0
P02748_Q562R1,0.0
P02748_Q16610,0.0
P02748_Q16270,0.0
P02748_Q15904,0.0
P02748_Q14624,0.0
P02748_Q14515,0.0
P02748_Q14508,0.0
P02748_Q14118,0.0
P02748_Q13740,0.0
P02748_Q13451,0.0
P02748_Q13449,0.0
P02748_Q13332,0.0
P02748_Q13283,0.0
P02748_Q12907,0.0
P02748_Q12841,0.0
P02748_Q7Z5P9,0.0
P02748_Q8N2S1,0.0
P02748_Q08380,0.0
P02748_Q8NBJ4,0.0
P02748_Q9UBX5,0.0
O14773_P11142,0.0
P02748_Q9NYU2,0.0
P02748_Q9NQ79,0.0
O14773_P11277,0.0
P02748_Q9BY67,0.0
P02748_Q99969,0.0
P02748_Q99832,0.0
P02748_Q99829,0.0
P02748_Q99674,0.0
P02748_Q99435,0.0
P02748_Q96S96,0.0
P02748_Q96PD5,0.0
P02748_Q96KN2,0.0
P02748_Q96BZ4,0.0
P02748_Q92876,0.0
P02748_Q92823,0.0
P02748_Q92520,0.0
P02748_Q8NE71,0.0
P02748_Q12805,0.0
P02748_Q06481,0.0
P02748_P14314,0.0
P02748_P32754,0.0
P02748_P30086,0.0
O14773_P13473,0.0
P02748_P25311,0.0
P02748_P24592,0.0
P02748_P23142,0.0
P02748_P23083,0.0
P02748_P20933,0.0
P02748_P20774,0.0
P02748_P19827,0.0
P02748_P19823,0.0
P02748_P19652,0.0
P02748_P19021,0.0
P02748_P18065,0.0
P02748_P17936,0.0
P02748_P17174,0.0
P02748_P16152,0.0
P02748_P16070,0.0
P02748_P16035,0.0
P02748_P14618,0.0
P02748_P31997,0.0
P02748_P35542,0.0
P02748_Q02818,0.0
P02748_P36222,0.0
P02748_P98160,0.0
P02748_P80748,0.0
P02748_P61916,0.0
P02748_P61769,0.0
P02748_P61626,0.0
P02748_P61278,0.0
P02748_P60174,0.0
P02748_P55290,0.0
P02748_P54289,0.0
P02748_P51884,0.0
P02748_P49908,0.0
P02748_P49588,0.0
P02748_P43652,0.0
P02748_P43251,0.0
P02748_P43121,0.0
P02748_P41222,0.0
P02748_P40925,0.0
P02748_P39060,0.0
P02748_P36955,0.0
P02763_P60174,0.0
P02763_P61626,0.0
P02675_Q12805,0.0
P02790_Q96S96,0.0
P02790_Q96KN2,0.0
O14498_P61769,0.0
P02790_Q92876,0.0
P02790_Q92823,0.0
P02790_Q92520,0.0
P02790_Q8NE71,0.0
P02790_Q8NBJ4,0.0
P02790_Q8N2S1,0.0
P02790_Q8IWV7,0.0
P02790_Q7Z5P9,0.0
P02790_Q6UXD5,0.0
P02790_Q6UXB8,0.0
P02790_Q6UX71,0.0
P02790_Q562R1,0.0
P02790_Q16610,0.0
P02790_Q16270,0.0
P02790_Q15904,0.0
P02790_Q14624,0.0
P02790_Q14515,0.0
P02790_Q96PD5,0.0
P02790_Q99435,0.0
P02790_Q14118,0.0
P02790_Q99674,0.0
P02792_P04180,0.0
P02792_P04156,0.0
P02792_P04075,0.0
P02792_P04004,0.0
P02790_Q9Y6R7,0.0
P02790_Q9Y646,0.0
P02790_Q9UNU6,0.0
O14498_P61626,0.0
P02790_Q9UHG2,0.0
P02790_Q9UBX5,0.0
P02790_Q9UBR2,0.0
P02790_Q9NYU2,0.0
P02790_Q9NQ79,0.0
P02790_Q9HDC9,0.0
P02790_Q9BY67,0.0
P02790_Q99969,0.0
P02790_Q99832,0.0
P02790_Q99829,0.0
P02790_Q99683,0.0
P02790_Q14508,0.0
P02790_Q13740,0.0
P02792_P04207,0.0
P02790_P43652,0.0
P02790_P43121,0.0
P02790_P41222,0.0
P02790_P40925,0.0
P02790_P39060,0.0
P02790_P36980,0.0
P02790_P36955,0.0
P02790_P36222,0.0
P02790_P35542,0.0
P02790_P32754,0.0
P02790_P31997,0.0
P02790_P30086,0.0
P02790_P27169,0.0
P02790_P25311,0.0
P02790_P24592,0.0
P02790_P23142,0.0
P02790_P23083,0.0
P02790_P20933,0.0
O14498_Q12805,0.0
P02790_P19827,0.0
P02790_P43251,0.0
O14498_Q08380,0.0
P02790_Q13451,0.0
P02790_P49908,0.0
P02790_Q13449,0.0
P02790_Q13332,0.0
P02790_Q13283,0.0
P02790_Q12907,0.0
P02790_Q12841,0.0
P02790_Q12805,0.0
P02790_Q08380,0.0
P02790_Q06481,0.0
P02790_Q02818,0.0
P02790_P98160,0.0
P02790_P80748,0.0
P02790_P61916,0.0
P02790_P61769,0.0
P02790_P61626,0.0
O14498_P61916,0.0
O14498_P80748,0.0
P02790_P55290,0.0
O14498_Q02818,0.0
P02790_P51884,0.0
P02792_P04196,0.0
P02792_P04211,0.0
P02790_P19652,0.0
P02792_P25311,0.0
P02792_P23142,0.0
P02792_P23083,0.0
O14498_P39060,0.0
P02792_P20774,0.0
P02792_P19827,0.0
O14498_P40925,0.0
O14498_P41222,0.0
P02792_P19021,0.0
P02792_P18065,0.0
P02792_P17936,0.0
P02792_P17174,0.0
O14498_P43251,0.0
P02792_P16152,0.0
P02792_P16070,0.0
P02792_P16035,0.0
P02792_P14618,0.0
P02792_P14314,0.0
P02792_P14174,0.0
P02792_P13987,0.0
P02792_P24592,0.0
P02792_P27169,0.0
P02792_P13611,0.0
P02792_P30086,0.0
P02792_P61278,0.0
O14498_P35542,0.0
P02792_P55290,0.0
P02792_P54289,0.0
P02792_P51884,0.0
P02792_P49908,0.0
P02792_P49588,0.0
O14498_P36222,0.0
P02792_P43251,0.0
O14498_P36955,0.0
P02792_P41222,0.0
O14498_P36980,0.0
P02792_P39060,0.0
P02792_P36980,0.0
P02792_P36955,0.0
P02792_P36222,0.0
P02792_P35542,0.0
P02792_P32754,0.0
P02792_P31997,0.0
P02792_P13671,0.0
P02792_P13591,0.0
P02792_P04216,0.0
P02792_P07858,0.0
P02792_P07602,0.0
P02792_P07339,0.0
P02792_P07333,0.0
O14498_P61278,0.0
P02792_P07195,0.0
P02792_P06681,0.0
P02792_P06454,0.0
P02792_P06396,0.0
P02792_P06310,0.0
P02792_P05452,0.0
P02792_P05408,0.0
P02792_P05156,0.0
P02792_P05090,0.0
P02792_P05067,0.0
P02792_P05060,0.0
P02792_P04433,0.0
P02792_P04406,0.0
P02792_P04275,0.0
P02792_P04217,0.0
O14498_P60174,0.0
P02792_P07998,0.0
P02792_P13521,0.0
P02792_P08123,0.0
O14498_P49588,0.0
P02792_P12109,0.0
P02792_P11277,0.0
P02792_P11142,0.0
P02792_P10909,0.0
P02792_P10645,0.0
P02792_P10643,0.0
O14498_P49908,0.0
P02792_P09871,0.0
P02792_P09486,0.0
P02792_P09104,0.0
P02792_P08697,0.0
P02792_P08637,0.0
P02792_P08603,0.0
P02792_P08571,0.0
O14498_P51884,0.0
O14498_P55290,0.0
P02792_P08253,0.0
P02792_P08133,0.0
P02790_P19823,0.0
P02790_P19021,0.0
P02792_P61769,0.0
P02787_Q12907,0.0
P02787_Q12805,0.0
P02787_Q08380,0.0
P02787_Q06481,0.0
P02787_Q02818,0.0
P02787_P98160,0.0
P02787_P80748,0.0
P02787_P61916,0.0
P02787_P61769,0.0
P02787_P61626,0.0
P02787_P61278,0.0
P02787_P60174,0.0
O14498_Q13740,0.0
P02787_P54289,0.0
P02787_P51884,0.0
P02787_P49908,0.0
P02787_P49588,0.0
P02787_P43652,0.0
P02787_P43251,0.0
P02787_P43121,0.0
P02787_Q12841,0.0
P02787_Q13283,0.0
P02787_P40925,0.0
P02787_Q13332,0.0
P02787_Q8NBJ4,0.0
P02787_Q8N2S1,0.0
P02787_Q8IWV7,0.0
P02787_Q7Z5P9,0.0
P02787_Q7Z3B1,0.0
P02787_Q6UXD5,0.0
P02787_Q6UXB8,0.0
P02787_Q6UX71,0.0
P02787_Q562R1,0.0
P02787_Q16610,0.0
P02787_Q16270,0.0
P02787_Q15904,0.0
P02787_Q14624,0.0
P02787_Q14515,0.0
P02787_Q14508,0.0
P02787_Q14118,0.0
P02787_Q13740,0.0
P02787_Q13451,0.0
P02787_Q13449,0.0
P02787_P41222,0.0
