,0
P13987_P36980,0
P13987_P36955,0
P13987_P36222,0
P13987_P35542,0
P13987_P32754,0
P13987_P31997,0
P13987_P80748,0
P13987_P98160,0
P13987_Q02818,0
P13987_Q14508,0
P13987_Q6UXD5,0
P13987_Q6UXB8,0
P13987_Q6UX71,0
P13987_Q562R1,0
P13987_Q16610,0
P13987_Q16270,0
P13987_Q15904,0
P13987_Q14624,0
P13987_Q14515,0
P13987_Q14118,0
P13987_Q06481,0
P13987_Q13740,0
P13987_Q13451,0
P13987_Q13449,0
P13987_Q13332,0
P13987_Q13283,0
P13987_Q12907,0
P13987_Q12841,0
P13987_Q12805,0
P13987_Q08380,0
P13987_P30086,0
P13987_P25311,0
P13671_Q6UX71,0
P13987_P24592,0
P13671_Q9BY67,0
P13671_Q99969,0
P13671_Q99832,0
P13671_Q99683,0
P13671_Q99674,0
P13671_Q99435,0
P13671_Q96S96,0
P13671_Q96PD5,0
P13671_Q96KN2,0
P13671_Q96BZ4,0
P13671_Q92876,0
P13671_Q92823,0
P13671_Q92520,0
P13671_Q8NE71,0
P13671_Q8NBJ4,0
P13671_Q8N2S1,0
P13671_Q8IWV7,0
P13671_Q7Z5P9,0
P13671_Q7Z3B1,0
P13671_Q6UXD5,0
P13671_Q6UXB8,0
P13671_Q9HDC9,0
P13671_Q9NQ79,0
P13671_Q9UBR2,0
P13987_P16152,0
P13987_P20933,0
P13987_P20774,0
P13987_P19827,0
P13987_P19823,0
P13987_P19652,0
P13987_P19021,0
P13987_P17936,0
P13987_P17174,0
P13987_P16870,0
P13987_P16070,0
P13671_Q9UBX5,0
P13987_P16035,0
P13987_P14618,0
P13987_P14314,0
P13987_P14174,0
P13671_Q9Y6R7,0
P13671_Q9Y646,0
P13671_Q9UNU6,0
P13671_Q9UKV8,0
P13671_Q9UHG2,0
P14314_Q99829,0
P14314_Q99832,0
P14314_Q99969,0
P16070_Q6UX71,0
P16070_Q9NYU2,0
P16070_Q9NQ79,0
P16070_Q9HDC9,0
P16070_Q9BY67,0
P16070_Q99969,0
P16070_Q99832,0
P16070_Q99829,0
P16070_Q99683,0
P16070_Q99674,0
P16070_Q99435,0
P16070_Q96S96,0
P16070_Q96KN2,0
P16070_Q96BZ4,0
P16070_Q92876,0
P16070_Q92823,0
P16070_Q92520,0
P16070_Q8NE71,0
P16070_Q8NBJ4,0
P16070_Q8IWV7,0
P16070_Q7Z5P9,0
P16070_Q7Z3B1,0
P16070_Q9UBR2,0
P16070_Q9UBX5,0
P16070_Q9UHG2,0
P16152_P20933,0
P16152_P36955,0
P16152_P36222,0
P16152_P35542,0
P16152_P32754,0
P16152_P31997,0
P16152_P27169,0
P16152_P24592,0
P16152_P23142,0
P16152_P23083,0
P16152_P20774,0
P16070_Q9UKV8,0
P16152_P19827,0
P16152_P19823,0
P16152_P19652,0
P16152_P18065,0
P16152_P17936,0
P16152_P17174,0
P16152_P16870,0
P16070_Q9Y6R7,0
P16070_Q9UNU6,0
P16070_Q6UXB8,0
P16070_Q562R1,0
P16152_P39060,0
P16070_Q16610,0
P16070_P51884,0
P16070_P49908,0
P16070_P49588,0
P16070_P43652,0
P16070_P43251,0
P16070_P43121,0
P16070_P41222,0
P16070_P40925,0
P16070_P39060,0
P16070_P36980,0
P16070_P36955,0
P16070_P36222,0
P16070_P35542,0
P16070_P32754,0
P16070_P31997,0
P16070_P30086,0
P16070_P27169,0
P16070_P25311,0
P16070_P24592,0
P16070_P23142,0
P16070_P23083,0
P16070_P54289,0
P16070_P55290,0
P16070_P60174,0
P16070_Q13332,0
P16070_Q16270,0
P16070_Q15904,0
P16070_Q14624,0
P16070_Q14515,0
P16070_Q14508,0
P16070_Q14118,0
P16070_Q13740,0
P16070_Q13451,0
P16070_Q13449,0
P16070_Q12907,0
P16070_P61278,0
P16070_Q12841,0
P16070_Q08380,0
P16070_Q06481,0
P16070_Q02818,0
P16070_P98160,0
P16070_P80748,0
P16070_P61916,0
P16070_P61769,0
P16070_P61626,0
P16152_P36980,0
P16152_P40925,0
P16070_P20774,0
P16152_Q99674,0
P16870_P23083,0
P16870_P20933,0
P16870_P20774,0
P16870_P19827,0
P16870_P19823,0
P16870_P19652,0
P16870_P19021,0
P16870_P17936,0
P16870_P17174,0
P16152_Q9Y6R7,0
P16152_Q9Y646,0
P16152_Q9UNU6,0
P16152_Q9UKV8,0
P16152_Q9UHG2,0
P16152_Q9UBX5,0
P16152_Q9UBR2,0
P16152_Q9NYU2,0
P16152_Q9HDC9,0
P16152_Q9BY67,0
P16152_Q99969,0
P16152_Q99832,0
P16870_P23142,0
P16870_P24592,0
P16870_P25311,0
P16870_P43121,0
P16870_P61626,0
P16870_P60174,0
P16870_P55290,0
P16870_P54289,0
P16870_P51884,0
P16870_P49908,0
P16870_P49588,0
P16870_P43652,0
P16870_P43251,0
P16870_P41222,0
P16870_P27169,0
P16870_P40925,0
P16870_P39060,0
P16870_P36980,0
P16870_P36955,0
P16870_P36222,0
P16870_P35542,0
P16870_P32754,0
P16870_P31997,0
P16870_P30086,0
P16152_Q99683,0
P16152_Q99435,0
P16152_P41222,0
P16152_Q96S96,0
P16152_Q13283,0
P16152_Q12907,0
P16152_Q12841,0
P16152_Q12805,0
P16152_Q08380,0
P16152_Q06481,0
P16152_Q02818,0
P16152_P98160,0
P16152_P80748,0
P16152_P61916,0
P16152_P61769,0
P16152_P61626,0
P16152_P61278,0
P16152_P60174,0
P16152_P55290,0
P16152_P54289,0
P16152_P51884,0
P16152_P49908,0
P16152_P49588,0
P16152_P43652,0
P16152_P43251,0
P16152_Q13332,0
P16152_Q13449,0
P16152_Q13451,0
P16152_Q7Z5P9,0
P16152_Q96PD5,0
P16152_Q96BZ4,0
P16152_Q92876,0
P16152_Q92823,0
P16152_Q92520,0
P16152_Q8NE71,0
P16152_Q8NBJ4,0
P16152_Q8N2S1,0
P16152_Q8IWV7,0
P16152_Q7Z3B1,0
P16152_Q13740,0
P16152_Q6UXD5,0
P16152_Q6UXB8,0
P16152_Q16610,0
P16152_Q16270,0
P16152_Q15904,0
P16152_Q14624,0
P16152_Q14515,0
P16152_Q14508,0
P16152_Q14118,0
P16070_P20933,0
P16070_P19827,0
P14314_Q9BY67,0
P14618_P61769,0
P14618_Q6UXB8,0
P14618_Q6UX71,0
P14618_Q562R1,0
P14618_Q16610,0
P14618_Q15904,0
P14618_Q14624,0
P14618_Q14515,0
P14618_Q14508,0
P14618_Q14118,0
P14618_Q13740,0
P14618_Q13451,0
P14618_Q13449,0
P14618_Q13332,0
P14618_Q13283,0
P14618_Q12907,0
P14618_Q12841,0
P14618_Q12805,0
P14618_Q08380,0
P14618_Q06481,0
P14618_Q02818,0
P14618_P98160,0
P14618_Q6UXD5,0
P14618_Q7Z3B1,0
P14618_Q7Z5P9,0
P14618_Q99435,0
P14618_Q9NYU2,0
P14618_Q9NQ79,0
P14618_Q9HDC9,0
P14618_Q9BY67,0
P14618_Q99969,0
P14618_Q99832,0
P14618_Q99829,0
P14618_Q99683,0
P14618_Q99674,0
P14618_Q96S96,0
P14618_Q8IWV7,0
P14618_Q96PD5,0
P14618_Q96KN2,0
P14618_Q96BZ4,0
P14618_Q92876,0
P14618_Q92823,0
P14618_Q92520,0
P14618_Q8NE71,0
P14618_Q8NBJ4,0
P14618_Q8N2S1,0
P14618_P61916,0
P14618_P61626,0
P14618_Q9UBX5,0
P14618_P61278,0
P14618_P20933,0
P14618_P20774,0
P14618_P19823,0
P14618_P19652,0
P14618_P19021,0
P14618_P18065,0
P14618_P17936,0
P14618_P17174,0
P14618_P16870,0
P14618_P16152,0
P14618_P16070,0
P14618_P16035,0
P14314_Q9Y6R7,0
P14314_Q9UNU6,0
P14314_Q9UKV8,0
P14314_Q9UHG2,0
P14314_Q9UBX5,0
P14314_Q9UBR2,0
P14314_Q9NYU2,0
P14314_Q9NQ79,0
P14314_Q9HDC9,0
P14618_P23083,0
P14618_P23142,0
P14618_P24592,0
P14618_P41222,0
P14618_P60174,0
P14618_P55290,0
P14618_P54289,0
P14618_P51884,0
P14618_P49908,0
P14618_P49588,0
P14618_P43652,0
P14618_P43251,0
P14618_P43121,0
P14618_P40925,0
P14618_P25311,0
P14618_P39060,0
P14618_P36980,0
P14618_P36955,0
P14618_P36222,0
P14618_P35542,0
P14618_P32754,0
P14618_P31997,0
P14618_P30086,0
P14618_P27169,0
P14618_Q9UBR2,0
P14618_Q9UHG2,0
P16070_P19823,0
P16035_Q13449,0
P16035_Q96KN2,0
P16035_Q96BZ4,0
P16035_Q92876,0
P16035_Q92823,0
P16035_Q92520,0
P16035_Q8NE71,0
P16035_Q8NBJ4,0
P16035_Q8N2S1,0
P16035_Q8IWV7,0
P16035_Q7Z5P9,0
P16035_Q7Z3B1,0
P16035_Q6UXD5,0
P16035_Q6UXB8,0
P16035_Q562R1,0
P16035_Q16610,0
P16035_Q16270,0
P16035_Q15904,0
P16035_Q14624,0
P16035_Q14508,0
P16035_Q14118,0
P16035_Q13740,0
P16035_Q96PD5,0
P16035_Q96S96,0
P16035_Q99435,0
P16035_Q9UNU6,0
P16070_P19652,0
P16070_P19021,0
P16070_P18065,0
P16070_P17936,0
P16070_P17174,0
P16070_P16870,0
P16070_P16152,0
P16035_Q9Y6R7,0
P16035_Q9Y646,0
P16035_Q9UHG2,0
P16035_Q99674,0
P16035_Q9UBX5,0
P16035_Q9UBR2,0
P16035_Q9NYU2,0
P16035_Q9HDC9,0
P16035_Q9BY67,0
P16035_Q99969,0
P16035_Q99832,0
P16035_Q99829,0
P16035_Q99683,0
P16035_Q13451,0
P16035_Q13332,0
P14618_Q9UKV8,0
P16035_Q13283,0
P16035_P35542,0
P16035_P32754,0
P16035_P31997,0
P16035_P30086,0
P16035_P25311,0
P16035_P24592,0
P16035_P23142,0
P16035_P23083,0
P16035_P20933,0
P16035_P19823,0
P16035_P19652,0
P16035_P19021,0
P16035_P18065,0
P16035_P17936,0
P16035_P17174,0
P16035_P16870,0
P16035_P16152,0
P16035_P16070,0
P14618_Q9Y6R7,0
P14618_Q9Y646,0
P14618_Q9UNU6,0
P16035_P36222,0
P16035_P36955,0
P16035_P36980,0
P16035_P60174,0
P16035_Q12907,0
P16035_Q12805,0
P16035_Q08380,0
P16035_Q06481,0
P16035_Q02818,0
P16035_P80748,0
P16035_P61916,0
P16035_P61626,0
P16035_P61278,0
P16035_P55290,0
P16035_P39060,0
P16035_P54289,0
P16035_P51884,0
P16035_P49908,0
P16035_P49588,0
P16035_P43652,0
P16035_P43251,0
P16035_P43121,0
P16035_P41222,0
P16035_P40925,0
P02774_Q9UBR2,0
P02766_P55290,0
P02774_Q9NQ79,0
P00747_P14618,0
P00747_P14174,0
P00747_P13987,0
P00747_P13671,0
P00747_P13611,0
P00747_P13591,0
P00747_P13521,0
P00747_P13473,0
P00747_P12109,0
P00747_P11277,0
P00747_P11142,0
P00747_P10909,0
P00747_P10645,0
P00747_P10643,0
P00747_P10451,0
P00747_P09871,0
P00747_P09104,0
P00747_P08697,0
P00747_P08637,0
P00747_P08603,0
P00747_P08571,0
P00747_P08493,0
P00747_P14314,0
P00747_P16035,0
P00748_P02671,0
P00747_P16070,0
P00747_P36222,0
P00747_P35542,0
P00747_P32754,0
P00747_P31997,0
P00747_P30086,0
P00747_P27169,0
P00747_P25311,0
P00747_P24592,0
P00747_P23142,0
P00747_P23083,0
P00747_P20933,0
P00747_P20774,0
P00747_P19827,0
P00747_P19823,0
P00747_P19652,0
P00747_P19021,0
P00747_P18065,0
P00747_P17936,0
P00747_P17174,0
P00747_P16870,0
P00747_P16152,0
P00747_P08294,0
P00747_P08253,0
P00747_P08133,0
P00747_P08123,0
P00747_P04217,0
P00747_P04216,0
P00747_P04211,0
P00747_P04207,0
P00747_P04156,0
P00747_P04075,0
P00747_P04004,0
P00747_P02792,0
P00747_P02790,0
P00747_P02787,0
P00747_P02774,0
P00747_P02766,0
P00747_P02765,0
P00747_P02763,0
P00747_P02760,0
P00747_P02753,0
P00747_P02751,0
P00747_P02750,0
P00747_P02749,0
P00747_P02748,0
P00747_P02747,0
P00747_P04275,0
P00747_P04406,0
P00747_P04433,0
P00747_P06681,0
P00747_P07998,0
P00747_P07858,0
P00747_P07711,0
P00747_P07602,0
P00747_P07339,0
P00747_P07333,0
P00747_P07225,0
P00747_P07195,0
P00747_P06727,0
P00747_P06454,0
P00747_P05060,0
P00747_P06396,0
P00747_P06310,0
P00747_P05546,0
P00747_P05452,0
P00747_P05408,0
P00747_P05156,0
P00747_P05155,0
P00747_P05090,0
P00747_P05067,0
P00747_P36955,0
P00747_P36980,0
P00747_P39060,0
P00747_Q96PD5,0
P00748_P01023,0
P00748_P01019,0
P00748_P01011,0
P00748_P01009,0
P00748_P01008,0
P00747_Q9Y6R7,0
P00747_Q9Y646,0
P00747_Q9UNU6,0
P00747_Q9UKV8,0
P00747_Q9UHG2,0
P00747_Q9UBX5,0
P00747_Q9UBR2,0
P00747_Q9NYU2,0
P00747_Q9HDC9,0
P00747_Q9BY67,0
P00747_Q99969,0
P00747_Q99832,0
P00747_Q99829,0
P00747_Q99683,0
P00747_Q99674,0
P00747_Q99435,0
P00748_P01024,0
P00748_P01031,0
P00748_P01033,0
P00748_P01859,0
P00748_P02655,0
P00748_P02652,0
P00748_P02649,0
P00748_P02647,0
P00748_P02452,0
P00748_P01877,0
P00748_P01876,0
P00748_P01861,0
P00748_P01860,0
P00748_P01857,0
P00748_P01034,0
P00748_P01834,0
P00748_P01780,0
P00748_P01717,0
P00748_P01621,0
P00748_P01608,0
P00748_P01594,0
P00748_P01591,0
P00748_P01344,0
P00748_P01042,0
P00747_Q96S96,0
P00747_Q96KN2,0
P00747_P40925,0
P00747_Q96BZ4,0
P00747_Q12907,0
P00747_Q12841,0
P00747_Q12805,0
P00747_Q08380,0
P00747_Q06481,0
P00747_Q02818,0
P00747_P98160,0
P00747_P80748,0
P00747_P61916,0
P00747_P61769,0
P00747_P61626,0
P00747_P61278,0
P00747_P60174,0
P00747_P55290,0
P00747_P54289,0
P00747_P51884,0
P00747_P49908,0
P00747_P49588,0
P00747_P43251,0
P00747_P43121,0
P00747_P41222,0
P00747_Q13283,0
P00747_Q13332,0
P00747_Q13449,0
P00747_Q6UXD5,0
P00747_Q92876,0
P00747_Q92823,0
P00747_Q92520,0
P00747_Q8NE71,0
P00747_Q8NBJ4,0
P00747_Q8N2S1,0
P00747_Q8IWV7,0
P00747_Q7Z5P9,0
P00747_Q7Z3B1,0
P00747_Q6UXB8,0
P00747_Q13451,0
P00747_Q6UX71,0
P00747_Q562R1,0
P00747_Q16610,0
P00747_Q15904,0
P00747_Q14624,0
P00747_Q14515,0
P00747_Q14508,0
P00747_Q14118,0
P00747_Q13740,0
P00747_P02679,0
P00747_P02675,0
P00747_P02671,0
P00746_P08133,0
P00746_P14174,0
P00746_P13987,0
P00746_P13671,0
P00746_P13611,0
P00746_P13591,0
P00746_P13521,0
P00746_P12109,0
P00746_P11277,0
P00746_P11142,0
P00746_P10909,0
P00746_P10645,0
P00746_P10643,0
P00746_P10451,0
P00746_P09871,0
P00746_P09486,0
P00746_P09104,0
P00746_P08697,0
P00746_P08637,0
P00746_P08603,0
P00746_P08571,0
P00746_P08493,0
P00746_P14314,0
P00746_P14618,0
P00746_P16070,0
P00746_P23142,0
P00746_P36955,0
P00746_P36222,0
P00746_P35542,0
P00746_P32754,0
P00746_P31997,0
P00746_P30086,0
P00746_P27169,0
P00746_P25311,0
P00746_P24592,0
P00746_P23083,0
P00746_P16870,0
P00746_P20933,0
P00746_P20774,0
P00746_P19827,0
P00746_P19823,0
P00746_P19652,0
P00746_P19021,0
P00746_P18065,0
P00746_P17936,0
P00746_P17174,0
P00746_P08294,0
P00746_P08123,0
P00746_P39060,0
P00746_P07998,0
P00746_P04211,0
P00746_P04207,0
P00746_P04196,0
P00746_P04180,0
P00746_P04156,0
P00746_P04075,0
P00746_P04004,0
P00746_P02792,0
P00746_P02787,0
P00746_P02774,0
P00746_P02768,0
P00746_P02766,0
P00746_P02765,0
P00746_P02763,0
P00746_P02760,0
P00746_P02753,0
P00746_P02751,0
P00746_P02750,0
P00746_P02749,0
P00746_P02748,0
P00746_P02747,0
P00746_P04216,0
P00746_P04217,0
P00746_P04275,0
P00746_P06396,0
P00746_P07858,0
P00746_P07711,0
P00746_P07602,0
P00746_P07339,0
P00746_P07333,0
P00746_P07225,0
P00746_P07195,0
P00746_P06727,0
P00746_P06681,0
P00746_P06310,0
P00746_P04406,0
P00746_P05546,0
P00746_P05452,0
P00746_P05408,0
P00746_P05156,0
P00746_P05155,0
P00746_P05090,0
P00746_P05067,0
P00746_P05060,0
P00746_P04433,0
P00746_P36980,0
P00746_P40925,0
P00747_P02656,0
P00746_Q99674,0
P00747_P01024,0
P00747_P01023,0
P00747_P01011,0
P00747_P01009,0
P00747_P01008,0
P00747_P00751,0
P00747_P00748,0
P00746_Q9Y6R7,0
P00746_Q9Y646,0
P00746_Q9UNU6,0
P00746_Q9UKV8,0
P00746_Q9UHG2,0
P00746_Q9UBX5,0
P00746_Q9UBR2,0
P00746_Q9NYU2,0
P00746_Q9NQ79,0
P00746_Q9HDC9,0
P00746_Q9BY67,0
P00746_Q99969,0
P00746_Q99832,0
P00746_Q99829,0
P00747_P01031,0
P00747_P01033,0
P00747_P01034,0
P00747_P01859,0
P00747_P02655,0
P00747_P02652,0
P00747_P02649,0
P00747_P02647,0
P00747_P02452,0
P00747_P01877,0
P00747_P01876,0
P00747_P01861,0
P00747_P01860,0
P00747_P01857,0
P00747_P01042,0
P00747_P01834,0
P00747_P01833,0
P00747_P01780,0
P00747_P01717,0
P00747_P01621,0
P00747_P01608,0
P00747_P01594,0
P00747_P01591,0
P00747_P01344,0
P00746_Q99683,0
P00746_Q99435,0
P00746_P41222,0
P00746_Q96S96,0
P00746_Q13449,0
P00746_Q13332,0
P00746_Q13283,0
P00746_Q12841,0
P00746_Q12805,0
P00746_Q08380,0
P00746_Q06481,0
P00746_Q02818,0
P00746_P98160,0
P00746_P80748,0
P00746_P61916,0
P00746_P61769,0
P00746_P61626,0
P00746_P60174,0
P00746_P55290,0
P00746_P54289,0
P00746_P51884,0
P00746_P49908,0
P00746_P49588,0
P00746_P43251,0
P00746_P43121,0
P00746_Q13451,0
P00746_Q13740,0
P00746_Q14508,0
P00746_Q8IWV7,0
P00746_Q96PD5,0
P00746_Q96KN2,0
P00746_Q96BZ4,0
P00746_Q92876,0
P00746_Q92823,0
P00746_Q92520,0
P00746_Q8NE71,0
P00746_Q8NBJ4,0
P00746_Q8N2S1,0
P00746_Q7Z5P9,0
P00746_Q14515,0
P00746_Q7Z3B1,0
P00746_Q6UXD5,0
P00746_Q6UXB8,0
P00746_Q6UX71,0
P00746_Q562R1,0
P00746_Q16610,0
P00746_Q16270,0
P00746_Q15904,0
P00746_Q14624,0
P00748_P02656,0
P00748_P02675,0
P00746_P02675,0
P00751_P17936,0
P00751_P16870,0
P00751_P16152,0
P00751_P16035,0
P00751_P14618,0
P00751_P14314,0
P00751_P14174,0
P00751_P13987,0
P00751_P13671,0
P00751_P13611,0
P00751_P13591,0
P00751_P13521,0
P00751_P13473,0
P00751_P12109,0
P00751_P11277,0
P00751_P11142,0
P00751_P10909,0
P00751_P10643,0
P00751_P10451,0
P00751_P09871,0
P00751_P09486,0
P00751_P09104,0
P00751_P17174,0
P00751_P18065,0
P00748_P02679,0
P00751_P19021,0
P00751_P43121,0
P00751_P41222,0
P00751_P40925,0
P00751_P39060,0
P00751_P36980,0
P00751_P36955,0
P00751_P36222,0
P00751_P35542,0
P00751_P32754,0
P00751_P31997,0
P00751_P30086,0
P00751_P27169,0
P00751_P25311,0
P00751_P24592,0
P00751_P23142,0
P00751_P23083,0
P00751_P20933,0
P00751_P20774,0
P00751_P19827,0
P00751_P19823,0
P00751_P19652,0
P00751_P08697,0
P00751_P08637,0
P00751_P08603,0
P00751_P08571,0
P00751_P04433,0
P00751_P04406,0
P00751_P04275,0
P00751_P04217,0
P00751_P04216,0
P00751_P04211,0
P00751_P04207,0
P00751_P04180,0
P00751_P04156,0
P00751_P04075,0
P00751_P04004,0
P00751_P02792,0
P00751_P02790,0
P00751_P02787,0
P00751_P02774,0
P00751_P02768,0
P00751_P02766,0
P00751_P02765,0
P00751_P02763,0
P00751_P02760,0
P00751_P02753,0
P00751_P05060,0
P00751_P05067,0
P00751_P05090,0
P00751_P07333,0
P00751_P08294,0
P00751_P08253,0
P00751_P08133,0
P00751_P08123,0
P00751_P07998,0
P00751_P07858,0
P00751_P07711,0
P00751_P07602,0
P00751_P07339,0
P00751_P07225,0
P00751_P05155,0
P00751_P06727,0
P00751_P06681,0
P00751_P06454,0
P00751_P06396,0
P00751_P06310,0
P00751_P05546,0
P00751_P05452,0
P00751_P05408,0
P00751_P05156,0
P00751_P43251,0
P00751_P43652,0
P00751_P49588,0
P00751_Q99832,0
P01008_P01344,0
P01008_P01042,0
P01008_P01034,0
P01008_P01033,0
P01008_P01031,0
P01008_P01024,0
P01008_P01023,0
P01008_P01019,0
P01008_P01011,0
P01008_P01009,0
P00751_Q9Y6R7,0
P00751_Q9Y646,0
P00751_Q9UNU6,0
P00751_Q9UKV8,0
P00751_Q9UHG2,0
P00751_Q9UBX5,0
P00751_Q9UBR2,0
P00751_Q9NYU2,0
P00751_Q9NQ79,0
P00751_Q9HDC9,0
P00751_Q9BY67,0
P01008_P01591,0
P01008_P01594,0
P01008_P01608,0
P01008_P02647,0
P01008_P02749,0
P01008_P02748,0
P01008_P02747,0
P01008_P02675,0
P01008_P02671,0
P01008_P02656,0
P01008_P02655,0
P01008_P02652,0
P01008_P02649,0
P01008_P02452,0
P01008_P01621,0
P01008_P01876,0
P01008_P01861,0
P01008_P01860,0
P01008_P01859,0
P01008_P01857,0
P01008_P01834,0
P01008_P01833,0
P01008_P01780,0
P01008_P01717,0
P00751_Q99969,0
P00751_Q99829,0
P00751_P49908,0
P00751_Q99683,0
P00751_Q14508,0
P00751_Q14118,0
P00751_Q13740,0
P00751_Q13451,0
P00751_Q13449,0
P00751_Q13332,0
P00751_Q13283,0
P00751_Q12907,0
P00751_Q12841,0
P00751_Q12805,0
P00751_Q08380,0
P00751_Q06481,0
P00751_Q02818,0
P00751_P98160,0
P00751_P80748,0
P00751_P61916,0
P00751_P61769,0
P00751_P61626,0
P00751_P55290,0
P00751_P54289,0
P00751_P51884,0
P00751_Q14515,0
P00751_Q14624,0
P00751_Q15904,0
P00751_Q8NE71,0
P00751_Q99674,0
P00751_Q99435,0
P00751_Q96S96,0
P00751_Q96PD5,0
P00751_Q96KN2,0
P00751_Q96BZ4,0
P00751_Q92876,0
P00751_Q92823,0
P00751_Q92520,0
P00751_Q8NBJ4,0
P00751_Q16270,0
P00751_Q8N2S1,0
P00751_Q8IWV7,0
P00751_Q7Z5P9,0
P00751_Q7Z3B1,0
P00751_Q6UXD5,0
P00751_Q6UXB8,0
P00751_Q6UX71,0
P00751_Q562R1,0
P00751_Q16610,0
P00751_P02751,0
P00751_P02750,0
P00751_P02749,0
P00748_P08493,0
P00748_P14618,0
P00748_P14314,0
P00748_P14174,0
P00748_P13987,0
P00748_P13671,0
P00748_P13611,0
P00748_P13591,0
P00748_P13521,0
P00748_P13473,0
P00748_P12109,0
P00748_P11277,0
P00748_P11142,0
P00748_P10909,0
P00748_P10645,0
P00748_P10643,0
P00748_P10451,0
P00748_P09871,0
P00748_P09486,0
P00748_P09104,0
P00748_P08637,0
P00748_P08603,0
P00748_P16035,0
P00748_P16070,0
P00748_P16152,0
P00748_P24592,0
P00748_P39060,0
P00748_P36980,0
P00748_P36955,0
P00748_P35542,0
P00748_P32754,0
P00748_P31997,0
P00748_P30086,0
P00748_P27169,0
P00748_P25311,0
P00748_P23142,0
P00748_P16870,0
P00748_P23083,0
P00748_P20933,0
P00748_P19827,0
P00748_P19823,0
P00748_P19652,0
P00748_P19021,0
P00748_P18065,0
P00748_P17936,0
P00748_P17174,0
P00748_P08571,0
P00748_P08294,0
P00748_P41222,0
P00748_P08253,0
P00748_P04216,0
P00748_P04211,0
P00748_P04207,0
P00748_P04196,0
P00748_P04180,0
P00748_P04156,0
P00748_P04075,0
P00748_P04004,0
P00748_P02792,0
P00748_P02790,0
P00748_P02787,0
P00748_P02774,0
P00748_P02768,0
P00748_P02765,0
P00748_P02763,0
P00748_P02760,0
P00748_P02753,0
P00748_P02751,0
P00748_P02749,0
P00748_P02748,0
P00748_P02747,0
P00748_P04217,0
P00748_P04275,0
P00748_P04406,0
P00748_P06727,0
P00748_P08133,0
P00748_P08123,0
P00748_P07998,0
P00748_P07858,0
P00748_P07711,0
P00748_P07602,0
P00748_P07339,0
P00748_P07333,0
P00748_P07195,0
P00748_P06454,0
P00748_P04433,0
P00748_P06396,0
P00748_P06310,0
P00748_P05546,0
P00748_P05452,0
P00748_P05408,0
P00748_P05155,0
P00748_P05090,0
P00748_P05067,0
P00748_P05060,0
P00748_P40925,0
P00748_P43121,0
P00751_P02748,0
P00748_Q99683,0
P00751_P01042,0
P00751_P01034,0
P00751_P01033,0
P00751_P01024,0
P00751_P01023,0
P00751_P01019,0
P00751_P01011,0
P00751_P01009,0
P00751_P01008,0
P00748_Q9Y6R7,0
P00748_Q9Y646,0
P00748_Q9UNU6,0
P00748_Q9UKV8,0
P00748_Q9UHG2,0
P00748_Q9UBX5,0
P00748_Q9UBR2,0
P00748_Q9NYU2,0
P00748_Q9NQ79,0
P00748_Q9HDC9,0
P00748_Q9BY67,0
P00748_Q99969,0
P00751_P01344,0
P00751_P01591,0
P00751_P01594,0
P00751_P02452,0
P00751_P02747,0
P00751_P02679,0
P00751_P02675,0
P00751_P02671,0
P00751_P02656,0
P00751_P02655,0
P00751_P02652,0
P00751_P02649,0
P00751_P02647,0
P00751_P01876,0
P00751_P01608,0
P00751_P01861,0
P00751_P01860,0
P00751_P01859,0
P00751_P01857,0
P00751_P01834,0
P00751_P01833,0
P00751_P01780,0
P00751_P01717,0
P00751_P01621,0
P00748_Q99832,0
P00748_Q99435,0
P00748_P43251,0
P00748_Q96S96,0
P00748_Q13332,0
P00748_Q13283,0
P00748_Q12907,0
P00748_Q12841,0
P00748_Q12805,0
P00748_Q08380,0
P00748_Q06481,0
P00748_Q02818,0
P00748_P98160,0
P00748_P80748,0
P00748_P61916,0
P00748_P61769,0
P00748_P61626,0
P00748_P61278,0
P00748_P60174,0
P00748_P55290,0
P00748_P54289,0
P00748_P51884,0
P00748_P49908,0
P00748_P49588,0
P00748_P43652,0
P00748_Q13449,0
P00748_Q13451,0
P00748_Q14118,0
P00748_Q7Z5P9,0
P00748_Q96PD5,0
P00748_Q96KN2,0
P00748_Q96BZ4,0
P00748_Q92876,0
P00748_Q92823,0
P00748_Q92520,0
P00748_Q8NE71,0
P00748_Q8NBJ4,0
P00748_Q8IWV7,0
P00748_Q7Z3B1,0
P00748_Q14508,0
P00748_Q6UXD5,0
P00748_Q6UXB8,0
P00748_Q6UX71,0
P00748_Q562R1,0
P00748_Q16610,0
P00748_Q16270,0
P00748_Q15904,0
P00748_Q14624,0
P00748_Q14515,0
P00746_P02679,0
P00746_P02671,0
P01034_P08697,0
P00734_P12109,0
P00734_P11142,0
P00734_P10909,0
P00734_P10645,0
P00734_P10643,0
P00734_P10451,0
P00734_P09871,0
P00734_P09486,0
P00734_P09104,0
P00734_P08697,0
P00734_P08637,0
P00734_P08603,0
P00734_P08571,0
P00734_P08493,0
P00734_P08294,0
P00734_P08133,0
P00734_P08123,0
P00734_P07998,0
P00734_P07858,0
P00734_P07602,0
P00734_P07339,0
P00734_P07333,0
P00734_P11277,0
P00734_P13521,0
P00736_P01833,0
P00734_P13591,0
P00734_P23142,0
P00734_P23083,0
P00734_P20933,0
P00734_P20774,0
