,0
P07998_P36222,0.0
P07998_P35542,0.0
P08133_P98160,0.0
P02792_P27169,0.0
P07998_P32754,0.0
P08133_P80748,0.0
P07998_P31997,0.0
P08133_Q96PD5,0.0
P07998_P30086,0.0
P08133_Q92876,0.0
P02792_P25311,0.0
P07998_P25311,0.0
P08133_Q8NBJ4,0.0
P08133_Q8N2S1,0.0
P07998_P60174,0.0
P07998_P55290,0.0
P07998_P54289,0.0
P07998_P51884,0.0
P07998_P49908,0.0
P07998_P49588,0.0
P07998_P40925,0.0
P08133_Q8NE71,0.0
P07998_P43652,0.0
P07998_P43251,0.0
P07998_P43121,0.0
P07998_P41222,0.0
P08133_Q92520,0.0
P07998_P27169,0.0
P08133_Q96S96,0.0
P07858_P60174,0.0
P08133_Q9NQ79,0.0
P02792_P31997,0.0
P08133_Q99969,0.0
P08133_Q9BY67,0.0
P08133_P61916,0.0
P08133_Q9HDC9,0.0
P02792_P14314,0.0
P07998_P16870,0.0
P08133_Q99832,0.0
P07998_P16152,0.0
P07998_Q9UHG2,0.0
P08133_Q9NYU2,0.0
P07998_P16070,0.0
P07998_Q9UKV8,0.0
P08133_Q9UBR2,0.0
P07998_P17174,0.0
P07998_P17936,0.0
P02792_P30086,0.0
P07998_P20933,0.0
P07998_P24592,0.0
P07998_P23142,0.0
P07998_P23083,0.0
P02792_P14618,0.0
P08133_Q99435,0.0
P08133_Q99674,0.0
P07998_P20774,0.0
P07998_P18065,0.0
P07998_P19827,0.0
P08133_Q99683,0.0
P07998_P19823,0.0
P07998_P19652,0.0
P08133_Q99829,0.0
P07998_P19021,0.0
P07998_P61278,0.0
P07998_P61626,0.0
P07998_Q9UBR2,0.0
P07998_Q8N2S1,0.0
P08133_Q13451,0.0
P02792_P23142,0.0
P07998_Q92823,0.0
P07998_Q92520,0.0
P07998_Q8NE71,0.0
P08133_Q13740,0.0
P08133_Q14118,0.0
P07998_Q96KN2,0.0
P08133_Q14508,0.0
P07998_Q8IWV7,0.0
P07998_Q7Z5P9,0.0
P08133_Q14515,0.0
P07998_Q7Z3B1,0.0
P07998_Q6UXD5,0.0
P07998_Q96BZ4,0.0
P07998_Q96PD5,0.0
P07998_P61769,0.0
P07998_Q99829,0.0
P08133_Q08380,0.0
P08133_Q12841,0.0
P07998_Q9HDC9,0.0
P07998_Q9BY67,0.0
P07998_Q99969,0.0
P07998_Q99832,0.0
P08133_Q12907,0.0
P08133_Q13449,0.0
P08133_Q13283,0.0
P07998_Q99683,0.0
P07998_Q99674,0.0
P08133_Q13332,0.0
P07998_Q99435,0.0
P07998_Q96S96,0.0
P07998_Q6UXB8,0.0
P08133_Q14624,0.0
P07998_Q6UX71,0.0
P07998_Q06481,0.0
P08133_Q6UXB8,0.0
P08133_Q6UXD5,0.0
P07998_Q12907,0.0
P08133_Q7Z3B1,0.0
P07998_Q12805,0.0
P07998_Q08380,0.0
P07998_Q02818,0.0
P07998_Q562R1,0.0
P08133_Q02818,0.0
P07998_P98160,0.0
P07998_P80748,0.0
P07998_P61916,0.0
P08133_Q7Z5P9,0.0
P08133_Q8IWV7,0.0
P08133_Q6UX71,0.0
P07998_Q13332,0.0
P07998_Q13449,0.0
P08133_Q562R1,0.0
P08133_Q16610,0.0
P07998_Q13451,0.0
P07998_Q13740,0.0
P07998_Q14118,0.0
P02792_P24592,0.0
P07998_Q14508,0.0
P07998_Q14515,0.0
P08133_Q16270,0.0
P07998_Q14624,0.0
P08133_Q15904,0.0
P08133_Q06481,0.0
P07998_Q16270,0.0
P07998_Q16610,0.0
P07998_P16035,0.0
P08133_Q9UBX5,0.0
P07998_Q9UNU6,0.0
P08253_P14618,0.0
P07858_Q8N2S1,0.0
P08133_P54289,0.0
P07858_Q8IWV7,0.0
P07858_Q7Z5P9,0.0
P07858_Q7Z3B1,0.0
P07858_Q6UXD5,0.0
P02792_P36980,0.0
P07858_Q8NE71,0.0
P07858_Q6UXB8,0.0
P07858_Q6UX71,0.0
P08253_P16035,0.0
P08253_P16070,0.0
P07858_Q562R1,0.0
P08253_P16152,0.0
P07858_Q8NBJ4,0.0
P02792_P36955,0.0
P08253_P13473,0.0
P08253_P13987,0.0
P08253_P13591,0.0
P07858_Q96S96,0.0
P07858_Q96PD5,0.0
P08253_P13611,0.0
P07858_Q96KN2,0.0
P08253_P13671,0.0
P07858_Q96BZ4,0.0
P08133_P55290,0.0
P08253_P14174,0.0
P07858_Q92876,0.0
P08133_P60174,0.0
P07858_Q92823,0.0
P07858_Q92520,0.0
P08253_P14314,0.0
P07858_Q16610,0.0
P07858_Q16270,0.0
P08253_P16870,0.0
P07858_P98160,0.0
P07858_Q12907,0.0
P07858_Q12841,0.0
P07858_Q12805,0.0
P07858_Q08380,0.0
P08133_P49908,0.0
P07858_Q02818,0.0
P07858_P80748,0.0
P07858_Q15904,0.0
P07858_P61916,0.0
P07858_P61769,0.0
P08253_P20774,0.0
P07858_P61626,0.0
P08253_P20933,0.0
P07858_P61278,0.0
P07858_Q13283,0.0
P07858_Q13332,0.0
P07858_Q13449,0.0
P07858_Q13451,0.0
P07858_Q13740,0.0
P07858_Q14118,0.0
P08253_P19652,0.0
P02792_P13611,0.0
P08253_P19021,0.0
P08253_P18065,0.0
P02792_P13671,0.0
P07858_Q14508,0.0
P02792_P39060,0.0
P07858_Q14515,0.0
P08253_P17936,0.0
P08253_P17174,0.0
P07858_Q14624,0.0
P08253_P13521,0.0
P07858_Q99435,0.0
P08133_Q9UHG2,0.0
P08253_P09104,0.0
P08253_P08571,0.0
P08253_P08637,0.0
P07998_P11142,0.0
P02792_P14174,0.0
P02792_P13987,0.0
P07998_P10645,0.0
P08253_P09486,0.0
P07998_P11277,0.0
P07998_P10643,0.0
P07998_P10451,0.0
P08253_P09871,0.0
P07998_P09871,0.0
P08253_P10451,0.0
P07998_P09486,0.0
P08253_P08493,0.0
P07998_P12109,0.0
P07858_Q99674,0.0
P07998_P13611,0.0
P02792_P32754,0.0
P07998_P14314,0.0
P02792_P36222,0.0
P07998_P14174,0.0
P07998_P13987,0.0
P07998_P13671,0.0
P08133_Q9UKV8,0.0
P07998_P13473,0.0
P07998_P13591,0.0
P08133_Q9UNU6,0.0
P08133_Q9Y646,0.0
P07998_P13521,0.0
P08133_Q9Y6R7,0.0
P08253_P08294,0.0
P08253_P10645,0.0
P08253_P10909,0.0
P07998_P09104,0.0
P07858_Q99969,0.0
P08133_P61769,0.0
P07858_Q9NYU2,0.0
P07998_Q9Y6R7,0.0
P07858_Q9NQ79,0.0
P07858_Q9HDC9,0.0
P07858_Q9BY67,0.0
P08253_P12109,0.0
P07998_P08697,0.0
P07858_Q99832,0.0
P07858_Q99829,0.0
P08133_P61626,0.0
P08123_P08133,0.0
P08133_P61278,0.0
P07858_Q99683,0.0
P07858_Q9UBR2,0.0
P07858_Q9UBX5,0.0
P07858_Q9UHG2,0.0
P07858_Q9UKV8,0.0
P07858_Q9UNU6,0.0
P08253_P11277,0.0
P07858_Q9Y646,0.0
P07858_Q9Y6R7,0.0
P07998_P08123,0.0
P08253_P11142,0.0
P07998_P08133,0.0
P07998_P08253,0.0
P07998_Q9Y646,0.0
P07998_P08493,0.0
P07998_P08571,0.0
P07998_P08603,0.0
P07998_P08637,0.0
P08253_Q9UNU6,0.0
P08123_P13473,0.0
P02792_P61278,0.0
P07339_P13473,0.0
P08123_P20774,0.0
P07339_P13591,0.0
P08294_Q9HDC9,0.0
P07339_P13521,0.0
P08294_Q9NQ79,0.0
P02792_P19827,0.0
P07339_P12109,0.0
P08294_Q99969,0.0
P07339_P11277,0.0
P08123_P20933,0.0
P07339_P11142,0.0
P07339_P10909,0.0
P08294_Q9NYU2,0.0
P02792_Q13451,0.0
P08294_Q9BY67,0.0
P07339_P13671,0.0
P08294_Q9UBR2,0.0
P07339_P16035,0.0
P08294_Q96S96,0.0
P07339_P16870,0.0
P02792_Q13449,0.0
P08123_P19823,0.0
P08294_Q99674,0.0
P07339_P16070,0.0
P07339_P14618,0.0
P08294_Q99832,0.0
P07339_P14314,0.0
P07339_P14174,0.0
P07339_P13987,0.0
P08294_Q99683,0.0
P08294_Q99829,0.0
P08123_P19827,0.0
P07339_P10645,0.0
P08294_Q9UBX5,0.0
P07339_Q12841,0.0
P08133_P20774,0.0
P07339_P08253,0.0
P08294_Q9UNU6,0.0
P08294_Q9Y646,0.0
P07339_P08133,0.0
P07339_P08123,0.0
P08294_Q9Y6R7,0.0
P08493_P08571,0.0
P08294_Q9UKV8,0.0
P08493_P08603,0.0
P07339_P07858,0.0
P08493_P08637,0.0
P07339_P07711,0.0
P07339_P07602,0.0
P08123_P25311,0.0
P08133_P20933,0.0
P07339_P08294,0.0
P08133_P23083,0.0
P02792_P08571,0.0
P08123_P23142,0.0
P07339_P10643,0.0
P07339_P10451,0.0
P08294_Q9UHG2,0.0
P07339_P09871,0.0
P02792_P08603,0.0
P07339_P09486,0.0
P08123_P24592,0.0
P07339_P09104,0.0
P07339_P08697,0.0
P07339_P08637,0.0
P07339_P08603,0.0
P07339_P08571,0.0
P07339_P08493,0.0
P08294_Q96KN2,0.0
P07339_P17174,0.0
P07339_P17936,0.0
P08294_Q14118,0.0
P07339_P49908,0.0
P08294_Q13332,0.0
P08294_Q13449,0.0
P08294_Q13451,0.0
P07339_P49588,0.0
P08294_Q13740,0.0
P08294_Q14508,0.0
P07339_P54289,0.0
P08294_Q14515,0.0
P07339_P43652,0.0
P07339_P43251,0.0
P07339_P43121,0.0
P07339_P41222,0.0
P08123_P19021,0.0
P07339_P51884,0.0
P07339_P55290,0.0
P08294_Q96BZ4,0.0
P08294_Q12841,0.0
P07339_Q08380,0.0
P07339_Q06481,0.0
P08294_Q06481,0.0
P08294_Q08380,0.0
P02792_Q13332,0.0
P08294_Q12805,0.0
P07339_P80748,0.0
P08133_P24592,0.0
P07339_P61916,0.0
P07339_P61769,0.0
P07339_P61626,0.0
P08294_Q12907,0.0
P07339_P60174,0.0
P08294_Q13283,0.0
P07339_P40925,0.0
P07339_P39060,0.0
P07339_P36980,0.0
P08123_P19652,0.0
P07339_P20774,0.0
P08294_Q7Z3B1,0.0
P08294_Q7Z5P9,0.0
P07339_P19827,0.0
P08294_Q8IWV7,0.0
P08294_Q8N2S1,0.0
P08294_Q8NE71,0.0
P08294_Q15904,0.0
P08294_Q92520,0.0
P07339_P19823,0.0
P07339_P19652,0.0
P07339_P19021,0.0
P07339_P18065,0.0
P08294_Q92823,0.0
P08294_Q6UXD5,0.0
P07339_P20933,0.0
P07339_P23083,0.0
P08294_Q6UXB8,0.0
P07339_P23142,0.0
P07339_P24592,0.0
P08294_Q6UX71,0.0
P07339_P27169,0.0
P07339_P30086,0.0
P08294_Q16610,0.0
P07339_P31997,0.0
P08294_Q16270,0.0
P07339_P32754,0.0
P07339_P35542,0.0
P07339_P36222,0.0
P07339_P36955,0.0
P08133_P23142,0.0
P08493_P08697,0.0
P07333_Q9Y6R7,0.0
P07333_Q9Y646,0.0
P07333_P43251,0.0
P08493_P16870,0.0
P07333_P49908,0.0
P08493_P17174,0.0
P07333_P49588,0.0
P08493_P17936,0.0
P07333_P43652,0.0
P07333_P43121,0.0
P08123_P35542,0.0
P02792_P19823,0.0
P07333_P41222,0.0
P07333_P40925,0.0
P07333_P39060,0.0
P08133_P18065,0.0
P07333_P36980,0.0
P08493_P16070,0.0
P07333_P51884,0.0
P07333_Q06481,0.0
P07333_P61916,0.0
P07333_Q02818,0.0
P07333_P98160,0.0
P08133_P19652,0.0
P02792_P08493,0.0
P07333_P80748,0.0
P08493_P14174,0.0
P08493_P14314,0.0
P08493_P16035,0.0
P07333_P61769,0.0
P07333_P61626,0.0
P08493_P14618,0.0
P07333_P61278,0.0
P07333_P60174,0.0
P07333_P55290,0.0
P08493_P18065,0.0
P08493_P19021,0.0
P07333_P36955,0.0
P08493_P23083,0.0
P08493_P20933,0.0
P07333_P19823,0.0
P07333_P19652,0.0
P07333_P19021,0.0
P07333_P18065,0.0
P07333_P17936,0.0
P08493_P23142,0.0
P07333_P36222,0.0
P02792_Q16270,0.0
P08493_P24592,0.0
P07333_P16152,0.0
P08493_P25311,0.0
P07333_P16070,0.0
P07333_P16035,0.0
P07333_P19827,0.0
P08133_P17174,0.0
P07333_P20774,0.0
P07333_P20933,0.0
P08493_P20774,0.0
P07333_P23083,0.0
P07333_P23142,0.0
P08493_P19827,0.0
P07333_P24592,0.0
P07333_P25311,0.0
P07333_P27169,0.0
P07333_P30086,0.0
P07333_P31997,0.0
P07333_P32754,0.0
P08493_P19823,0.0
P08133_P17936,0.0
P07333_P35542,0.0
P08133_P19823,0.0
P07333_Q08380,0.0
P07333_Q9UNU6,0.0
P07333_Q96KN2,0.0
P07333_Q99829,0.0
P07333_Q99683,0.0
P07333_Q99674,0.0
P07333_Q99435,0.0
P07333_Q96S96,0.0
P07333_Q96PD5,0.0
P07333_Q96BZ4,0.0
P02792_Q14508,0.0
P08493_P10451,0.0
P08493_P10643,0.0
P08493_P10645,0.0
P08493_P10909,0.0
P07333_Q92876,0.0
P08493_P11142,0.0
P07333_Q99832,0.0
P02792_Q14118,0.0
P08493_P13987,0.0
P07333_Q9UBX5,0.0
P08493_P09104,0.0
P08123_P27169,0.0
P07333_Q9UKV8,0.0
P08123_P30086,0.0
P07333_Q9UHG2,0.0
P08493_P09486,0.0
P07333_Q9UBR2,0.0
P07333_Q99969,0.0
P02792_Q13740,0.0
P07333_Q9NQ79,0.0
P07333_Q9HDC9,0.0
P02792_P16035,0.0
P08493_P09871,0.0
P07333_Q9BY67,0.0
P07333_Q92823,0.0
P07333_Q92520,0.0
P08493_P11277,0.0
P02792_Q14624,0.0
P08123_P31997,0.0
P07333_Q14624,0.0
P07333_Q14515,0.0
P07333_Q14508,0.0
P07333_Q14118,0.0
P07333_Q13740,0.0
P02792_Q15904,0.0
P07333_Q8NE71,0.0
P07333_Q13332,0.0
P07333_Q13283,0.0
P07333_Q12907,0.0
P08493_P13671,0.0
P07333_Q12841,0.0
P07333_Q12805,0.0
P07333_Q15904,0.0
P08493_P13611,0.0
P07333_Q16270,0.0
P07333_Q16610,0.0
P08493_P13591,0.0
P08493_P13521,0.0
P07333_Q562R1,0.0
P07333_Q6UX71,0.0
P08493_P13473,0.0
P07333_Q6UXD5,0.0
P08493_P12109,0.0
P07333_Q7Z3B1,0.0
P07333_Q7Z5P9,0.0
P07333_Q8IWV7,0.0
P07333_Q8N2S1,0.0
P08123_Q9NYU2,0.0
P07333_Q8NBJ4,0.0
P07339_Q12805,0.0
P07339_Q12907,0.0
P07711_P09104,0.0
P07602_P80748,0.0
P07602_Q12805,0.0
P02792_P10645,0.0
P07602_Q08380,0.0
P07602_Q06481,0.0
P07602_Q02818,0.0
P07602_P98160,0.0
P08123_P13611,0.0
P07602_Q12841,0.0
P08294_P14314,0.0
P07602_P61916,0.0
P07602_P61769,0.0
P08294_P14618,0.0
P07602_P61626,0.0
P08294_P16035,0.0
P08294_P14174,0.0
P07602_Q12907,0.0
P02792_P98160,0.0
P02792_P80748,0.0
P07602_Q14508,0.0
P07602_Q14118,0.0
P07602_Q13740,0.0
P08133_P36222,0.0
P02792_P61916,0.0
P08123_P13591,0.0
P08294_P13591,0.0
P08294_P13987,0.0
P08294_P13611,0.0
P07602_Q13451,0.0
P07602_Q13449,0.0
P07602_Q13332,0.0
P07602_Q13283,0.0
P08294_P13671,0.0
P07602_P61278,0.0
P07602_P60174,0.0
P07339_Q13283,0.0
P07602_P32754,0.0
P08294_P19823,0.0
P07602_P36980,0.0
P07602_P36955,0.0
P08294_P19827,0.0
P07602_P36222,0.0
P07602_P35542,0.0
P07602_P31997,0.0
P07602_P40925,0.0
P07602_P30086,0.0
P08294_P20774,0.0
P08294_P20933,0.0
P07602_P27169,0.0
P08133_P35542,0.0
P07602_P25311,0.0
P07602_P39060,0.0
P07602_P41222,0.0
P07602_P55290,0.0
P07602_P49588,0.0
P08294_P16070,0.0
P08294_P16870,0.0
P07602_P54289,0.0
P07602_P51884,0.0
P07602_P49908,0.0
P08123_P13671,0.0
P07602_P43652,0.0
P08294_P19652,0.0
P08294_P17174,0.0
P07602_P43251,0.0
P07602_P43121,0.0
P08294_P17936,0.0
P08294_P18065,0.0
P08294_P19021,0.0
P07602_Q14515,0.0
P07602_Q14624,0.0
P07602_Q15904,0.0
P08294_P08637,0.0
P07602_Q9UKV8,0.0
P07602_Q9UHG2,0.0
P07602_Q9UBX5,0.0
P07602_Q9UBR2,0.0
P08294_P08603,0.0
P07602_Q9NYU2,0.0
P08294_P08697,0.0
P07602_Q9Y646,0.0
P07602_Q9NQ79,0.0
P07602_Q9HDC9,0.0
P07602_Q9BY67,0.0
P07602_Q99969,0.0
P07602_Q99832,0.0
P08133_P36980,0.0
P07602_Q9UNU6,0.0
P07602_Q9Y6R7,0.0
P07602_Q16270,0.0
P07711_P08493,0.0
P07711_P08697,0.0
P08253_Q9Y646,0.0
P07711_P08637,0.0
P08253_Q9Y6R7,0.0
P07711_P08603,0.0
P07711_P08571,0.0
P07711_P08294,0.0
P07711_P07858,0.0
P08294_P08493,0.0
P08294_P08571,0.0
P07711_P08253,0.0
P07711_P08133,0.0
P07711_P08123,0.0
P07711_P07998,0.0
P07602_Q99829,0.0
P07602_Q99683,0.0
P08133_P36955,0.0
P07602_Q7Z3B1,0.0
P07602_Q8NE71,0.0
P07602_Q8NBJ4,0.0
P07602_Q8N2S1,0.0
P07602_Q8IWV7,0.0
P07602_Q7Z5P9,0.0
P08294_P11142,0.0
P07602_Q6UXD5,0.0
P02792_P61626,0.0
P08294_P11277,0.0
P07602_Q6UXB8,0.0
P07602_Q6UX71,0.0
P08294_P12109,0.0
P07602_Q562R1,0.0
P08294_P13473,0.0
P08294_P10909,0.0
P08294_P10645,0.0
P07602_Q92520,0.0
P08294_P10643,0.0
P07602_Q92823,0.0
P07602_Q92876,0.0
P07602_Q96BZ4,0.0
P02792_P10909,0.0
P08294_P09871,0.0
P07602_Q96KN2,0.0
P07602_Q96PD5,0.0
P07602_Q96S96,0.0
P08123_P13521,0.0
P08294_P09486,0.0
P08294_P09104,0.0
P07602_Q99435,0.0
P07602_Q99674,0.0
P07602_P24592,0.0
P07602_P23142,0.0
P08133_P32754,0.0
P07339_Q96S96,0.0
P07339_Q99683,0.0
P07339_Q99674,0.0
P07339_Q99435,0.0
P08133_P25311,0.0
P08294_P49588,0.0
P02792_Q12805,0.0
P02792_Q12841,0.0
P08123_P18065,0.0
P07339_Q96PD5,0.0
P07339_Q96KN2,0.0
P08294_P49908,0.0
P07339_Q96BZ4,0.0
P07339_Q92876,0.0
P07339_Q92823,0.0
P08294_P43251,0.0
P08123_P17936,0.0
P07339_Q9UNU6,0.0
P07339_Q9HDC9,0.0
P07339_Q9UHG2,0.0
P07339_Q9UBX5,0.0
P07339_Q9UBR2,0.0
P07339_Q9NYU2,0.0
P08294_P40925,0.0
P07339_Q9NQ79,0.0
P07339_Q9BY67,0.0
P08123_P17174,0.0
P08294_P41222,0.0
P07339_Q99969,0.0
P08123_P16152,0.0
P08294_P43121,0.0
P07339_Q99829,0.0
P08123_P16870,0.0
P07339_Q92520,0.0
P07339_Q8NE71,0.0
P08294_P51884,0.0
P07339_Q14118,0.0
P07339_Q16610,0.0
P07339_Q16270,0.0
P07339_Q15904,0.0
P07339_Q14624,0.0
P07339_Q14515,0.0
P07339_Q14508,0.0
P07339_Q13740,0.0
P02792_Q12907,0.0
P07339_Q13451,0.0
P07339_Q13449,0.0
P08294_P98160,0.0
P02792_Q13283,0.0
P08294_Q02818,0.0
P07339_Q13332,0.0
P07339_Q562R1,0.0
P08294_P80748,0.0
P07339_Q6UX71,0.0
P08294_P61916,0.0
P08294_P61769,0.0
P07339_Q6UXD5,0.0
P08294_P61626,0.0
P07339_Q7Z3B1,0.0
P08294_P61278,0.0
P07339_Q7Z5P9,0.0
P08294_P60174,0.0
P08294_P55290,0.0
P08294_P54289,0.0
P07339_Q8IWV7,0.0
P07339_Q8N2S1,0.0
P02792_P09104,0.0
P07339_Q8NBJ4,0.0
P07339_Q9UKV8,0.0
P07339_Q9Y646,0.0
P02792_Q06481,0.0
P07602_P14314,0.0
P07602_P17174,0.0
P07602_P16870,0.0
P07602_P16152,0.0
P07602_P16070,0.0
P07602_P16035,0.0
P07602_P14618,0.0
P07602_P14174,0.0
P08294_P27169,0.0
P07602_P13987,0.0
P07602_P13671,0.0
P07602_P13611,0.0
P02792_P09871,0.0
P08133_P31997,0.0
P02792_P09486,0.0
P07602_P17936,0.0
P02792_P10451,0.0
P07339_Q9Y6R7,0.0
P07602_P19823,0.0
P02792_Q08380,0.0
P07602_P23083,0.0
P07602_P20933,0.0
P08294_P23083,0.0
P08294_P23142,0.0
P07602_P19827,0.0
P07602_P19652,0.0
P08294_P25311,0.0
P08123_P13987,0.0
P08123_P14174,0.0
P08123_P14314,0.0
P07602_P19021,0.0
P07602_P18065,0.0
P02792_P10643,0.0
P08294_P30086,0.0
P07602_P13521,0.0
P08294_P31997,0.0
P07602_P07998,0.0
P07602_P08294,0.0
P07602_P08253,0.0
P08294_P36955,0.0
P08294_P36980,0.0
P07602_P08133,0.0
P07602_P08123,0.0
P08133_P27169,0.0
P07602_P13473,0.0
P08123_P14618,0.0
P07602_P07858,0.0
P08123_P16035,0.0
P07602_P07711,0.0
P08294_P39060,0.0
P08123_P16070,0.0
P07602_P08493,0.0
P08294_P36222,0.0
P07602_P08603,0.0
P07602_P08637,0.0
P07602_P08697,0.0
P08294_P35542,0.0
P07602_P09104,0.0
P07602_P09486,0.0
P07602_P09871,0.0
P07602_P10451,0.0
P07602_P10643,0.0
P07602_P10645,0.0
P07602_P10909,0.0
P07602_P11142,0.0
P07602_P11277,0.0
P07602_P12109,0.0
P08294_P32754,0.0
P02792_Q14515,0.0
P05546_Q99832,0.0
P06454_P14618,0.0
P04217_P31997,0.0
P04217_P43121,0.0
P04217_P41222,0.0
P04217_P40925,0.0
P04217_P39060,0.0
P04217_P36980,0.0
P04217_P36955,0.0
P04217_P36222,0.0
P04217_P35542,0.0
P04217_P32754,0.0
P04217_P27169,0.0
P04217_P06310,0.0
P04217_P25311,0.0
P04217_P24592,0.0
P04217_P23142,0.0
P04217_P20933,0.0
P04217_P20774,0.0
P04217_P19827,0.0
P04217_P19823,0.0
P04217_P19652,0.0
P04217_P19021,0.0
P04217_P43251,0.0
P04217_P43652,0.0
P04217_P49588,0.0
P04075_P20933,0.0
P04217_Q13283,0.0
P04217_Q12907,0.0
P04217_Q12841,0.0
P04217_Q12805,0.0
P04217_Q08380,0.0
P04217_Q06481,0.0
P04075_P20774,0.0
P04217_Q02818,0.0
P04217_P98160,0.0
P04217_P80748,0.0
P04217_P61916,0.0
P04217_P61769,0.0
P04217_P61626,0.0
P04217_P61278,0.0
P04217_P60174,0.0
P04217_P55290,0.0
P04217_P54289,0.0
P04217_P51884,0.0
P04217_P49908,0.0
P04217_P18065,0.0
P04217_P17936,0.0
P04217_P17174,0.0
P04217_P08697,0.0
P04217_P08637,0.0
P04217_P08603,0.0
P04217_P08571,0.0
P04217_P08493,0.0
P04217_P08294,0.0
P04217_P08253,0.0
P04217_P08133,0.0
P04217_P08123,0.0
P04217_P07998,0.0
P04217_P07858,0.0
P04217_P07711,0.0
P04217_P07602,0.0
P04217_P07339,0.0
P04217_P07333,0.0
P04217_P07225,0.0
P04217_P07195,0.0
P04217_P06727,0.0
P04217_P06681,0.0
P04217_P06454,0.0
P04075_P23083,0.0
P04217_P09104,0.0
P04217_P16870,0.0
P04217_P09486,0.0
P04217_P16152,0.0
P04217_P16070,0.0
P04217_P14618,0.0
P04217_P14314,0.0
P04217_P14174,0.0
P04217_P13987,0.0
P04217_P13671,0.0
P04217_P13611,0.0
P04217_P13591,0.0
P04217_P13521,0.0
P04217_P13473,0.0
P04217_P12109,0.0
P04217_P11277,0.0
P04217_P11142,0.0
P04217_P10909,0.0
P04217_P10645,0.0
P04217_P10643,0.0
P04217_P10451,0.0
P04217_P09871,0.0
P04217_Q13332,0.0
P04217_Q13449,0.0
P04217_Q13451,0.0
P04275_P07339,0.0
P04275_P07195,0.0
P04275_P06727,0.0
P04275_P06681,0.0
P04275_P06454,0.0
P04275_P06396,0.0
P04275_P06310,0.0
P04275_P05546,0.0
P04275_P05452,0.0
P04275_P05408,0.0
P04275_P05156,0.0
P04275_P05155,0.0
P04275_P05090,0.0
P04275_P05067,0.0
P04275_P05060,0.0
P04275_P04433,0.0
P04275_P04406,0.0
P04217_Q9Y6R7,0.0
P04217_Q9Y646,0.0
P04217_Q9UNU6,0.0
P04275_P07225,0.0
P04275_P07602,0.0
P04217_Q9UHG2,0.0
P04075_P16152,0.0
P04275_P11277,0.0
P04275_P11142,0.0
P04275_P10645,0.0
P04275_P10643,0.0
P04275_P10451,0.0
P04275_P09871,0.0
P04275_P09486,0.0
P04275_P09104,0.0
P04275_P08637,0.0
P04275_P08603,0.0
P04075_P16070,0.0
P04275_P08571,0.0
P04275_P08493,0.0
P04275_P08294,0.0
P04275_P08253,0.0
P04275_P08123,0.0
P04275_P07998,0.0
P04275_P07858,0.0
P04275_P07711,0.0
P04217_Q9UKV8,0.0
P04217_Q9UBX5,0.0
P04217_Q13740,0.0
P04217_Q8NE71,0.0
P04217_Q8N2S1,0.0
P04217_Q8IWV7,0.0
P04217_Q7Z5P9,0.0
P04075_P19021,0.0
P04075_P19652,0.0
P04217_Q7Z3B1,0.0
P04217_Q6UXD5,0.0
P04217_Q6UXB8,0.0
P04217_Q6UX71,0.0
P04217_Q562R1,0.0
P04217_Q16610,0.0
P04217_Q16270,0.0
P04217_Q15904,0.0
P04217_Q14624,0.0
P04075_P19823,0.0
P04217_Q14515,0.0
P04075_P19827,0.0
P04217_Q14508,0.0
P04217_Q14118,0.0
P04217_Q8NBJ4,0.0
P04217_Q92520,0.0
P04217_Q9UBR2,0.0
P04217_Q92823,0.0
P04075_P16870,0.0
P04217_Q9NYU2,0.0
P04217_Q9NQ79,0.0
P04075_P17174,0.0
P04217_Q9HDC9,0.0
P04217_Q9BY67,0.0
P04217_Q99969,0.0
P04217_Q99832,0.0
P04217_Q99829,0.0
P04217_Q99683,0.0
P04217_Q99674,0.0
P04217_Q99435,0.0
P04075_P17936,0.0
P04217_Q96S96,0.0
P04217_Q96PD5,0.0
P04217_Q96KN2,0.0
P04217_Q96BZ4,0.0
P04075_P18065,0.0
P04217_Q92876,0.0
P04217_P06396,0.0
P04217_P05546,0.0
P04075_P07195,0.0
P04216_P11277,0.0
P04216_P13671,0.0
P04216_P13611,0.0
P04216_P13591,0.0
P04216_P13521,0.0
P04075_P43121,0.0
P04216_P13473,0.0
P04075_P43251,0.0
P04075_P43652,0.0
P04216_P12109,0.0
P04216_P11142,0.0
P04217_P05452,0.0
P04216_P10909,0.0
P04216_P10645,0.0
P04075_P49588,0.0
P04216_P10643,0.0
P04216_P10451,0.0
P04216_P09871,0.0
P04216_P09486,0.0
P04216_P09104,0.0
P04216_P08697,0.0
P04216_P13987,0.0
P04216_P14174,0.0
P04216_P14314,0.0
P04216_P14618,0.0
P04075_P40925,0.0
P04216_P27169,0.0
P04216_P25311,0.0
P04216_P24592,0.0
P04216_P23142,0.0
P04216_P23083,0.0
P04216_P20933,0.0
P04216_P20774,0.0
P04216_P19827,0.0
P04216_P19823,0.0
P04216_P19652,0.0
P04216_P19021,0.0
P04216_P18065,0.0
P04216_P17936,0.0
P04216_P17174,0.0
P04216_P16870,0.0
P04216_P16152,0.0
P04216_P16070,0.0
P04216_P16035,0.0
P04216_P08637,0.0
P04216_P08603,0.0
P04216_P08571,0.0
P04216_P05408,0.0
P04216_P05155,0.0
P04216_P05090,0.0
P04216_P05067,0.0
P04216_P05060,0.0
P04216_P04433,0.0
P04216_P04406,0.0
